frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
109,0,-298.434326,220.144333,1133.914429,13,13,1.845127,0.967411,1.000000,0
109,1,175.643127,69.245827,1913.997681,12,12,0.003831,0.003154,1.000000,0
109,2,-189.213318,31.786684,1757.323853,11,11,0.091567,0.072402,1.000000,0
109,3,77.130455,-4.636882,897.052979,10,10,1.352713,0.537487,0.500000,64
109,4,161.256653,-10.200706,1875.475708,10,9,0.137209,0.111062,0.500000,0
109,5,-249.304123,-8.236836,1708.407471,9,10,0.080706,0.062574,0.500000,0
109,6,13694.721680,478.322083,-93826.171875,9,9,-1.168256,48.797199,0.500000,96
109,7,210.293243,-21.095728,1957.923340,8,8,0.204621,0.171939,1.000000,0
109,8,-81.301468,-31.324526,1676.057373,7,7,0.054056,0.040325,0.500000,0
109,9,-90.299316,-36.601082,1861.870972,7,6,-4.310339,3.562358,0.500000,0
109,10,-32.706738,-29.796886,1517.895996,6,7,4.435158,2.987689,0.500000,0
109,11,-35.960865,-34.364204,1668.446289,6,6,0.082242,0.060738,0.500000,0
109,12,56.970741,-44.177059,1709.406372,5,5,0.081551,0.060961,1.000000,0
109,13,-163.108978,-54.317707,1729.497803,4,4,0.084545,0.065620,1.000000,0
109,14,-515.080383,-147.871521,1935.770996,3,3,0.069118,0.061858,1.000000,0
109,15,-559.488098,-178.245895,1891.186279,2,2,0.064173,0.056397,1.000000,0
109,16,-473.767609,-192.644775,1933.099609,1,1,0.037043,0.032928,1.000000,0
109,17,-512.802551,-223.722641,1890.315674,0,0,0.057452,0.050119,1.000000,0
110,0,-298.587982,221.677231,1131.874756,12,13,2.432309,1.272833,1.000000,0
110,1,175.639740,69.242928,1914.026001,11,12,0.010027,0.008260,1.000000,0
110,2,-189.212234,31.784525,1757.312012,10,11,0.095730,0.075694,1.000000,0
110,3,77.132065,-4.636632,897.047668,9,10,1.356195,0.538867,0.500000,64
110,4,161.260239,-10.203856,1875.467163,9,9,0.131736,0.106631,0.500000,0
110,5,-249.307251,-8.235145,1708.412720,8,10,0.080882,0.062711,0.500000,0
110,6,13684.151367,478.040192,-93752.578125,8,9,-1.177123,49.133625,0.500000,96
110,7,-77.826012,-26.309069,1669.112427,7,7,0.068927,0.051193,1.000000,0
110,8,-32.909389,-33.408745,1661.856201,6,6,0.084948,0.062473,1.000000,0
110,9,-163.102997,-54.322548,1729.474976,5,5,0.083304,0.064656,0.500000,0
110,10,-325.939575,-112.289001,3456.776855,5,4,-4.760874,7.292838,0.500000,64
110,11,38.764343,-36.859924,1146.255493,4,5,4.890320,2.481810,0.500000,0
110,12,57.586552,-56.565849,1702.944092,4,4,0.107318,0.079900,0.500000,0
110,13,-515.095337,-147.873581,1935.786499,3,3,0.074381,0.066567,1.000000,0
110,14,-559.453186,-178.247406,1891.108887,2,2,0.064703,0.056860,1.000000,0
110,15,-473.773315,-192.652817,1933.117798,1,1,0.040085,0.035630,1.000000,0
110,16,-512.804932,-223.734741,1890.321167,0,0,0.058722,0.051225,1.000000,0
111,0,-296.171814,219.801987,1136.032715,12,13,2.067872,1.085739,1.000000,0
111,1,175.655045,69.245262,1913.980591,11,12,0.023233,0.019144,1.000000,0
111,2,-189.204437,31.789368,1757.313232,10,11,0.102801,0.081285,1.000000,0
111,3,77.136635,-4.636889,897.053528,9,10,1.348066,0.535640,0.500000,64
111,4,161.267471,-10.197543,1875.452271,9,9,0.139956,0.113284,0.500000,0
111,5,-249.294876,-8.238307,1708.415405,8,10,0.079733,0.061820,0.500000,0
111,6,13702.126953,478.524475,-93881.039062,8,9,-1.161738,48.549973,0.500000,96
111,7,-76.730812,-23.869839,1663.801758,7,7,0.066524,0.049251,1.000000,0
111,8,-32.273010,-33.009197,1656.190308,6,6,0.082926,0.060780,1.000000,0
111,9,-163.099335,-54.317070,1729.501099,5,5,0.081258,0.063069,1.000000,0
111,10,56.145802,-65.872467,1695.072144,4,4,0.099984,0.074102,1.000000,0
111,11,-515.099670,-147.875183,1935.833740,3,3,0.073070,0.065395,1.000000,0
111,12,-559.434326,-178.237305,1891.108398,2,2,0.059685,0.052453,1.000000,0
111,13,-473.759827,-192.641190,1933.112061,1,1,0.043006,0.038224,1.000000,0
111,14,-512.800171,-223.727325,1890.340088,0,0,0.057462,0.050128,1.000000,0
112,0,-296.845917,220.262421,1136.295776,12,13,2.659214,1.396592,1.000000,0
112,1,175.640411,69.248245,1913.999146,11,12,0.001972,0.001622,1.000000,0
112,2,-189.212784,31.783506,1757.307861,10,11,0.094633,0.074826,1.000000,0
112,3,77.127815,-4.638154,897.052063,9,10,1.350500,0.536607,0.500000,64
112,4,161.251907,-10.201278,1875.482666,9,9,0.140213,0.113494,0.500000,0
112,5,-249.309677,-8.238343,1708.406494,8,10,0.075966,0.058899,0.500000,0
112,6,13691.396484,478.168762,-93801.273438,8,9,-1.167846,48.766754,0.500000,96
112,7,-75.278908,-17.970942,1668.080200,7,8,0.078020,0.057897,0.500000,0
112,8,-296.981873,-70.981293,6580.722168,7,7,0.020795,0.059688,0.500000,64
112,9,-30.294941,-25.073256,1661.404541,6,6,0.113701,0.083576,1.000000,0
112,10,-163.111923,-54.323063,1729.498779,5,5,0.076417,0.059312,1.000000,0
112,11,57.612957,-58.987743,1700.660400,4,4,0.092521,0.068790,1.000000,0
112,12,-515.091980,-147.876373,1935.775269,3,3,0.065290,0.058434,1.000000,0
112,13,-559.467590,-178.251831,1891.146729,2,2,0.047425,0.041686,1.000000,0
112,14,-473.776001,-192.650177,1933.122070,1,1,0.037772,0.033576,1.000000,0
112,15,-512.798584,-223.722931,1890.291382,0,0,0.051204,0.044673,1.000000,0
113,0,-297.254791,220.368073,1135.948730,12,13,2.723576,1.430060,1.000000,0
113,1,175.643967,69.246681,1914.015625,11,12,0.015922,0.013119,1.000000,0
113,2,-189.207520,31.786558,1757.323486,10,11,0.093485,0.073919,1.000000,0
113,3,77.133507,-4.633010,897.053467,9,10,1.345726,0.534710,0.500000,64
113,4,161.261658,-10.192508,1875.460815,9,9,0.130076,0.105287,0.500000,0
113,5,-249.301331,-8.233918,1708.416138,8,10,0.085586,0.066358,0.500000,0
113,6,13698.458008,478.297821,-93853.468750,8,9,-1.163211,48.597912,0.500000,96
113,7,-32.861221,-28.598364,1661.673828,7,7,0.086789,0.063823,0.500000,0
113,8,-29.877813,-27.171297,1511.161987,7,6,-3.383001,2.268317,0.500000,0
113,9,-86.967758,-33.403137,1854.752075,6,7,3.563276,2.933040,0.500000,0
113,10,-78.258987,-31.343252,1668.833496,6,6,0.084324,0.062618,0.500000,0
113,11,60.620441,-38.266750,1701.480591,5,5,0.087259,0.064906,1.000000,0
113,12,-163.104980,-54.316601,1729.516846,4,4,0.083981,0.065183,1.000000,0
113,13,-515.095886,-147.873352,1935.815796,3,3,0.066826,0.059809,1.000000,0
113,14,-559.462036,-178.242889,1891.165161,2,2,0.070221,0.061708,1.000000,0
113,15,-473.768768,-192.643753,1933.121704,1,1,0.032771,0.029136,1.000000,0
113,16,-512.801086,-223.724243,1890.326904,0,0,0.059743,0.052116,1.000000,0
114,0,175.642838,69.235085,1914.023315,11,12,0.007204,0.005934,1.000000,0
114,1,-189.215012,31.779686,1757.317017,10,11,0.094527,0.074743,1.000000,0
114,2,77.129967,-4.641670,897.047668,9,10,1.361848,0.541113,0.500000,64
114,3,161.254776,-10.211800,1875.454712,9,9,0.143765,0.116367,0.500000,0
114,4,-249.302048,-8.242693,1708.389526,8,10,0.080936,0.062751,0.500000,0
114,5,13700.902344,478.921509,-93868.226562,8,9,-1.170841,48.928879,0.500000,96
114,6,60.146206,-24.581585,1714.626343,7,7,0.082462,0.061815,1.000000,0
114,7,-28.702904,-28.080751,1664.504272,6,6,0.113582,0.083620,1.000000,0
114,8,-73.699883,-37.629990,1666.446777,5,5,0.079053,0.058586,1.000000,0
114,9,-163.108871,-54.326389,1729.493652,4,4,0.082807,0.064271,1.000000,0
114,10,-515.096863,-147.876511,1935.784912,3,3,0.072056,0.064487,1.000000,0
114,11,-559.447083,-178.247620,1891.087646,2,2,0.054706,0.048079,1.000000,0
114,12,-473.767426,-192.649277,1933.096802,1,1,0.037502,0.033336,1.000000,0
114,13,-512.797485,-223.732910,1890.304810,0,0,0.038937,0.033982,1.000000,0
115,0,175.641083,69.246826,1913.989258,11,12,0.016482,0.013580,1.000000,0
115,1,-189.213867,31.785500,1757.318115,10,11,0.088164,0.069712,1.000000,0
115,2,77.128265,-4.636555,897.055786,9,10,1.350345,0.536548,0.500000,64
115,3,161.252502,-10.198672,1875.486572,9,9,0.138186,0.111854,0.500000,0
115,4,-249.300797,-8.233968,1708.393921,8,10,0.072821,0.056460,0.500000,0
115,5,13699.801758,478.276520,-93861.320312,8,9,-1.172941,49.014225,0.500000,96
115,6,-255.934525,-68.654594,6206.795898,7,8,1.278255,3.458800,0.333333,64
115,7,-68.949173,-18.927977,1672.027588,7,7,0.087571,0.065081,0.333333,0
115,8,-77.288757,-22.506784,1874.441406,7,6,-3.011358,2.501739,0.333333,0
115,9,-60.915691,-51.967144,4428.799316,6,8,4.419448,8.509687,0.333333,64
115,10,-20.818512,-18.130617,1511.848145,6,7,3.168483,2.123004,0.333333,0
115,11,-23.070908,-21.234562,1675.017578,6,6,0.078321,0.057978,0.333333,0
115,12,58.109383,-36.420330,1734.949585,5,5,0.071763,0.054429,1.000000,0
115,13,-163.106384,-54.317966,1729.492920,4,4,0.077547,0.060189,1.000000,0
115,14,-515.098083,-147.871307,1935.799194,3,3,0.071069,0.063604,1.000000,0
115,15,-559.471375,-178.245239,1891.151245,2,2,0.048593,0.042712,1.000000,0
115,16,-473.775360,-192.652740,1933.134888,1,1,0.029763,0.026465,1.000000,0
115,17,-512.789612,-223.724274,1890.285278,0,0,0.046700,0.040747,1.000000,0
116,0,175.637192,69.247101,1914.023193,11,12,0.003621,0.002981,1.000000,0
116,1,-189.206268,31.787664,1757.271362,10,11,0.093953,0.074287,1.000000,0
116,2,77.127853,-4.635538,897.053040,9,10,1.350577,0.536638,0.333333,64
116,3,161.253143,-10.197036,1875.498291,9,9,0.137442,0.111252,0.333333,0
116,4,96.624771,-6.757904,1123.797607,9,8,-2.493751,1.229014,0.333333,0
116,5,-249.301071,-8.235071,1708.387329,8,10,0.081030,0.062824,0.333333,0
116,6,13696.292969,478.235687,-93837.070312,8,9,-1.165499,48.686214,0.333333,96
116,7,-411.114136,-16.022936,2817.415527,8,8,-3.776008,4.780488,0.333333,64
116,8,-49.782101,-6.918886,1212.466675,7,10,3.895838,2.120443,0.250000,0
116,9,-174.425156,-25.404060,4248.496582,7,9,2.749654,5.109971,0.250000,64
116,10,-68.807259,-10.998547,1675.640991,7,8,0.076993,0.057341,0.250000,0
116,11,-77.112259,-13.548264,1878.042114,7,7,-2.857141,2.378116,0.250000,0
116,12,-20.648485,-10.936627,1514.970825,6,8,3.021001,2.028295,0.500000,0
116,13,-22.877272,-13.202275,1678.093262,6,7,0.095209,0.070606,0.500000,0
116,14,58.849606,-30.736900,1736.679199,5,5,0.076356,0.057967,1.000000,0
116,15,-163.106064,-54.320408,1729.481323,4,4,0.082100,0.063722,1.000000,0
116,16,-515.102783,-147.875748,1935.810425,3,3,0.068271,0.061101,1.000000,0
116,17,-559.463257,-178.242966,1891.117065,2,2,0.063898,0.056153,1.000000,0
116,18,-473.771118,-192.648483,1933.113647,1,1,0.032082,0.028524,1.000000,0
116,19,-512.784729,-223.725464,1890.270630,0,0,0.040767,0.035576,1.000000,0
117,0,175.643784,69.251320,1914.003540,11,12,0.022361,0.018426,1.000000,0
117,1,-189.207352,31.790075,1757.308838,10,11,0.096718,0.076475,1.000000,0
117,2,-64.095955,-6.336986,1681.673828,9,10,0.075493,0.056387,0.250000,0
117,3,-45.838161,-5.181911,1202.687622,9,9,-2.333414,1.259409,0.250000,0
117,4,-71.845352,-7.707868,1885.025513,9,8,-1.372663,1.145989,0.250000,0
117,5,-157.248199,-18.904692,4126.987793,9,7,-3.639508,6.568579,0.250000,64
117,6,97.596893,-5.258440,1135.025513,8,10,3.794918,1.888253,0.250000,0
117,7,77.131111,-4.634347,897.048218,8,9,1.347696,0.535490,0.250000,64
117,8,105.152946,-6.052846,1222.931030,8,8,2.357279,1.260189,0.250000,0
117,9,161.258759,-10.192871,1875.474243,8,7,0.138431,0.112051,0.250000,0
117,10,-16.372133,-6.240406,1520.328735,7,10,1.545449,1.040576,0.250000,0
117,11,-12.048066,-5.194646,1118.705078,7,9,-0.878601,0.439827,0.250000,0
117,12,-18.137669,-7.451359,1684.127197,7,8,0.101449,0.075454,0.250000,0
117,13,-35.141682,-16.041746,3263.964355,7,7,-2.146426,3.054718,0.250000,64
117,14,-421.881317,-12.353663,2891.171143,6,10,2.513453,3.264013,0.250000,64
117,15,-249.296616,-8.233270,1708.382690,6,9,0.079431,0.061585,0.250000,0
117,16,-519.326233,-16.361027,3558.873779,6,8,1.072190,1.709053,0.250000,64
117,17,13699.760742,478.184784,-93862.320312,6,7,-1.163195,48.601871,0.250000,96
117,18,63.979965,-23.137108,1742.642700,5,5,0.072687,0.055337,1.000000,0
117,19,-163.103348,-54.318542,1729.480347,4,4,0.079430,0.061650,1.000000,0
117,20,-515.107849,-147.871368,1935.816040,3,3,0.074471,0.066649,1.000000,0
117,21,-559.439392,-178.239563,1891.090088,2,2,0.055581,0.048848,1.000000,0
117,22,-473.759125,-192.641388,1933.086792,1,1,0.040809,0.036272,1.000000,0
117,23,-512.779175,-223.718491,1890.270386,0,0,0.052122,0.045472,1.000000,0
118,0,175.642670,69.253532,1914.023193,11,12,-0.003830,0.003160,1.000000,0
118,1,-189.204361,31.788960,1757.284180,10,11,0.090141,0.071273,1.000000,0
118,2,77.131882,-4.633347,897.054626,9,10,1.351411,0.536970,0.250000,64
118,3,161.258286,-10.196028,1875.463379,9,9,0.128956,0.104381,0.250000,0
118,4,98.563255,-7.048224,1146.271851,9,8,-3.123880,1.569136,0.250000,0
118,5,106.220085,-7.703183,1235.305176,9,7,-3.530977,1.906034,0.250000,0
118,6,-249.297607,-8.230908,1708.401367,8,10,0.082025,0.063596,0.250000,0
118,7,13702.669922,478.428894,-93882.546875,8,9,-1.173820,49.062683,0.250000,96
118,8,-432.880035,-17.283682,2966.728027,8,8,-4.406972,5.870597,0.250000,64
118,9,-535.087952,-21.692516,3667.367920,8,7,-4.817674,7.911736,0.250000,64
118,10,-41.733261,-6.967654,1192.471924,7,10,4.511377,2.413452,0.250000,0
118,11,-140.196075,-24.511265,4006.424072,7,9,3.372040,5.905945,0.250000,64
118,12,-59.019619,-11.532020,1686.112061,7,8,0.070204,0.052537,0.250000,0
118,13,-66.119858,-13.085868,1888.957520,7,7,-0.327922,0.274144,0.250000,0
118,14,-8.543856,-6.596073,1109.978516,6,10,4.934123,2.449985,0.250000,0
118,15,-24.532085,-19.823439,3188.742676,6,9,3.805906,5.290127,0.250000,64
118,16,-11.741690,-10.571590,1524.149414,6,8,0.497514,0.335582,0.250000,0
118,17,-13.000162,-11.852830,1687.487061,6,7,0.100589,0.074911,0.250000,0
118,18,70.669212,-27.618925,1743.797852,5,5,0.084910,0.064630,1.000000,0
118,19,-163.101288,-54.317207,1729.491455,4,4,0.085392,0.066277,1.000000,0
118,20,-515.088135,-147.872421,1935.765869,3,3,0.077351,0.069223,1.000000,0
118,21,-559.445068,-178.234909,1891.095459,2,2,0.064080,0.056312,1.000000,0
118,22,-473.754761,-192.638260,1933.059204,1,1,0.035463,0.031525,1.000000,0
118,23,-512.786621,-223.720810,1890.273315,0,0,0.049421,0.043118,1.000000,0
119,0,175.643494,69.243042,1914.007690,12,12,0.023015,0.018965,1.000000,0
119,1,-189.207474,31.787483,1757.304565,11,11,0.093947,0.074284,1.000000,0
119,2,77.133499,-4.636947,897.052734,10,10,1.371028,0.544764,0.500000,64
119,3,161.260727,-10.204262,1875.448730,10,9,0.147197,0.119144,0.500000,0
119,4,-249.299408,-8.231089,1708.409912,9,10,0.083832,0.064998,0.500000,0
119,5,13701.146484,478.421570,-93871.906250,9,9,-1.173857,49.058605,0.500000,96
119,6,210.293701,-21.081539,1957.885742,8,8,0.190266,0.159874,1.000000,0
119,7,-14.950931,-26.374828,1693.324463,7,7,0.096689,0.072259,0.500000,0
119,8,-13.514675,-24.108604,1530.705933,7,6,-0.690844,0.467983,0.500000,0
119,9,-68.268105,-29.895210,1895.344971,6,7,0.884504,0.741968,0.500000,0
119,10,-60.995167,-27.005987,1693.410889,6,6,0.094790,0.071243,0.500000,0
119,11,70.824013,-41.428204,1746.607544,5,5,0.091192,0.069510,1.000000,0
119,12,-163.104446,-54.321926,1729.506470,4,4,0.084799,0.065817,1.000000,0
119,13,-515.095154,-147.870377,1935.800171,3,3,0.068262,0.061093,1.000000,0
119,14,-559.449219,-178.238815,1891.107788,2,2,0.063301,0.055629,1.000000,0
119,15,-473.763458,-192.640335,1933.102417,1,1,0.040556,0.036047,1.000000,0
119,16,-512.787415,-223.722153,1890.280518,0,0,0.057385,0.050059,1.000000,0
120,0,-293.065643,197.231537,1159.995728,14,13,-2.602579,1.397369,1.000000,0
120,1,-292.395752,195.946121,1159.100464,13,13,1.535138,0.823720,1.000000,0
120,2,175.642090,69.243156,1914.006470,11,12,0.013432,0.011066,1.000000,0
120,3,-189.214493,31.783281,1757.312256,10,11,0.090587,0.071627,1.000000,0
120,4,77.131035,-4.638237,897.049255,9,10,1.358991,0.539979,0.500000,64
120,5,161.257370,-10.206871,1875.462158,9,9,0.135333,0.109543,0.500000,0
120,6,-249.306091,-8.234078,1708.407837,8,10,0.072952,0.056562,0.500000,0
120,7,13688.374023,478.114868,-93781.414062,8,9,-1.184534,49.462738,0.500000,96
120,8,-17.567434,-29.617737,1695.928955,7,7,0.097695,0.073142,0.500000,0
120,9,-15.881111,-27.808853,1533.670044,7,6,-2.921300,1.983197,0.500000,0
120,10,-71.087410,-34.458263,1897.782349,6,7,3.101534,2.605690,0.500000,0
120,11,-63.553463,-31.939964,1696.474854,6,6,0.074279,0.055940,0.500000,0
120,12,69.326591,-46.214241,1746.946167,5,5,0.071279,0.054349,1.000000,0
120,13,-163.107651,-54.319740,1729.489014,4,4,0.088859,0.068967,1.000000,0
120,14,-515.079834,-147.866089,1935.766479,3,3,0.058891,0.052709,1.000000,0
120,15,-559.456421,-178.240341,1891.123047,2,2,0.051084,0.044899,1.000000,0
120,16,-473.769196,-192.641678,1933.102417,1,1,0.038501,0.034223,1.000000,0
120,17,-512.807800,-223.726028,1890.325684,0,0,0.037881,0.033062,1.000000,0
121,0,-291.189850,219.260269,1154.331787,13,14,-2.193565,1.168307,1.000000,0
121,1,-225.145950,212.393723,1223.456787,12,13,0.070111,0.039088,1.000000,0
121,2,175.635803,69.236107,1913.995728,11,12,0.020566,0.016946,1.000000,0
121,3,-189.221970,31.784786,1757.317749,10,11,0.091801,0.072587,1.000000,0
121,4,77.124390,-4.637272,897.053406,9,10,1.352821,0.537531,0.500000,64
121,5,161.243347,-10.203426,1875.469238,9,9,0.132514,0.107261,0.500000,0
121,6,-249.313171,-8.235497,1708.401367,8,10,0.075485,0.058525,0.500000,0
121,7,13697.927734,478.440979,-93844.046875,8,9,-1.178422,49.237309,0.500000,96
121,8,-35.557011,-46.734219,4198.076172,7,8,1.657549,3.023170,0.333333,64
121,9,-14.419898,-19.517277,1702.002563,7,7,0.113909,0.085551,0.333333,0
121,10,-13.024872,-17.879742,1537.379028,7,6,-0.622076,0.423180,0.333333,0
121,11,-203.587631,-64.726288,5729.026855,6,8,2.371539,5.919968,0.333333,64
121,12,-67.719147,-22.165607,1905.267456,6,7,0.816866,0.688710,0.333333,0
121,13,-60.452911,-20.064724,1700.819336,6,6,0.078930,0.059573,0.333333,0
121,14,69.849091,-38.222214,1756.486206,5,5,0.068448,0.052473,1.000000,0
121,15,-163.123947,-54.322716,1729.518677,4,4,0.084517,0.065599,1.000000,0
121,16,-515.112915,-147.876450,1935.809326,3,3,0.081507,0.072943,1.000000,0
121,17,-559.461243,-178.242065,1891.102295,2,2,0.064259,0.056470,1.000000,0
121,18,-473.785004,-192.652435,1933.116333,1,1,0.042472,0.037749,1.000000,0
121,19,-512.793396,-223.723053,1890.272217,0,0,0.050172,0.043773,1.000000,0
122,0,175.635376,69.247513,1914.023193,11,12,0.016402,0.013515,1.000000,0
122,1,-189.220612,31.789812,1757.295776,10,11,0.088515,0.069988,1.000000,0
122,2,-21.543184,3.702400,1711.770264,9,10,0.099748,0.075403,1.000000,0
122,3,-67.383118,-0.629949,1712.733154,8,9,0.081098,0.061679,1.000000,0
122,4,77.128914,-4.633665,897.044495,7,8,1.355901,0.538749,0.500000,64
122,5,161.250031,-10.195431,1875.418335,7,7,0.136352,0.110365,0.500000,0
122,6,-249.315903,-8.230326,1708.412598,6,8,0.083015,0.064364,0.500000,0
122,7,13699.536133,478.195435,-93854.945312,6,7,-1.170016,48.887001,0.500000,96
122,8,66.978134,-13.861948,1759.428467,5,6,0.066670,0.051220,1.000000,0
122,9,-163.121033,-54.316986,1729.489136,4,4,0.089240,0.069264,1.000000,0
122,10,-515.092224,-147.864090,1935.756104,3,3,0.067536,0.060443,1.000000,0
122,11,-559.455688,-178.235291,1891.097778,2,2,0.053830,0.047310,1.000000,0
122,12,-473.787262,-192.644196,1933.123901,1,1,0.039937,0.035498,1.000000,0
122,13,-512.795837,-223.715637,1890.279297,0,0,0.047715,0.041632,1.000000,0
123,0,175.633209,69.237877,1914.011108,11,12,0.020938,0.017253,1.000000,0
123,1,-189.219391,31.784822,1757.311279,10,11,0.086383,0.068303,1.000000,0
123,2,-29.953760,-4.646462,1710.380981,9,10,0.098718,0.074642,0.500000,0
123,3,-19.928362,-4.314756,1138.273804,9,9,-4.699245,2.395337,0.500000,0
123,4,77.126389,-4.638609,897.056274,8,9,1.347997,0.535615,0.333333,64
123,5,97.196465,-5.983262,1130.493530,8,8,0.806736,0.399867,0.333333,0
123,6,161.248734,-10.202514,1875.489380,8,7,0.136918,0.110827,0.333333,0
123,7,-507.258148,-12.976686,3476.490967,7,10,4.926264,7.674050,0.250000,64
123,8,-249.313202,-8.236526,1708.416748,7,9,0.066466,0.051534,0.250000,0
123,9,-417.553925,-14.151413,2861.285645,7,8,-0.487928,0.627160,0.250000,64
123,10,13688.312500,477.967865,-93779.023438,7,7,-1.178322,49.198460,0.250000,96
123,11,-54.141750,-6.092525,1223.321289,6,9,0.646582,0.355192,0.333333,0
123,12,-75.773918,-8.737953,1712.088623,6,8,0.098133,0.074682,0.333333,0
123,13,-194.233841,-23.053848,4388.680176,6,7,-0.582947,1.119398,0.333333,64
123,14,99.740417,-32.931656,2965.299316,5,6,1.613453,2.069387,0.500000,64
123,15,59.121349,-20.107227,1757.763916,5,5,0.071088,0.054614,0.500000,0
123,16,-163.114700,-54.322483,1729.497559,4,4,0.083938,0.065149,1.000000,0
123,17,-515.088501,-147.869034,1935.742432,3,3,0.073261,0.065564,1.000000,0
123,18,-559.471741,-178.240036,1891.124878,2,2,0.068250,0.059976,1.000000,0
123,19,-473.806976,-192.653641,1933.175049,1,1,0.058229,0.051742,1.000000,0
123,20,-512.799988,-223.727814,1890.281982,0,0,0.055374,0.048307,1.000000,0
124,0,175.641754,69.246841,1914.029785,11,12,-0.001985,0.001640,1.000000,0
124,1,-189.209595,31.783249,1757.300415,10,11,0.097839,0.077361,1.000000,0
124,2,77.129135,-4.637399,897.054993,9,10,1.354386,0.538153,0.500000,64
124,3,161.253693,-10.202734,1875.477661,9,9,0.136556,0.110534,0.500000,0
124,4,-249.304474,-8.236796,1708.405884,8,10,0.079744,0.061828,0.500000,0
124,5,13697.049805,478.449036,-93841.781250,8,9,-1.171614,48.947651,0.500000,96
124,6,51.354172,-31.523800,1743.672729,7,7,0.059705,0.045547,0.500000,0
124,7,41.372734,-25.905695,1404.696655,7,6,-1.590834,0.983612,0.500000,0
124,8,-53.485901,-41.204250,2226.604492,6,7,1.729014,1.693674,0.500000,0
124,9,-40.835323,-32.077843,1699.875000,6,6,0.068232,0.051344,0.500000,0
124,10,-85.176384,-43.952152,1703.516846,5,5,0.062682,0.047514,1.000000,0
124,11,-163.107773,-54.324062,1729.513428,4,4,0.083166,0.064551,1.000000,0
124,12,-515.086731,-147.868378,1935.757202,3,3,0.072238,0.064649,1.000000,0
124,13,-559.473022,-178.242188,1891.155884,2,2,0.057408,0.050454,1.000000,0
124,14,-473.785583,-192.650146,1933.136475,1,1,0.037868,0.033661,1.000000,0
124,15,-512.805908,-223.722824,1890.329468,0,0,0.048778,0.042559,1.000000,0
125,0,175.647095,69.253830,1914.022583,11,12,0.009451,0.007786,1.000000,0
125,1,-189.204987,31.788393,1757.307007,10,11,0.092658,0.073264,1.000000,0
125,2,77.132401,-4.633509,897.060303,9,10,1.340247,0.532537,0.500000,64
125,3,161.261276,-10.189596,1875.497314,9,9,0.134532,0.108897,0.500000,0
125,4,-249.294556,-8.232754,1708.407227,8,10,0.074874,0.058052,0.500000,0
125,5,13699.638672,478.078552,-93863.585938,8,9,-1.164124,48.641869,0.500000,96
125,6,52.222210,-31.435265,1747.424927,7,7,0.044580,0.034078,0.500000,0
125,7,42.297375,-26.273821,1415.179443,7,6,-2.574405,1.603118,0.500000,0
125,8,-44.595932,-40.914154,2195.412354,6,7,2.735070,2.640365,0.500000,0
125,9,-34.403755,-32.539318,1693.388062,6,6,0.100053,0.074950,0.500000,0
125,10,-78.831177,-44.582397,1692.052490,5,5,0.082053,0.061744,1.000000,0
125,11,-163.100998,-54.316448,1729.503906,4,4,0.088933,0.069026,1.000000,0
125,12,-515.086304,-147.870178,1935.792358,3,3,0.069741,0.062416,1.000000,0
125,13,-559.457642,-178.237579,1891.140137,2,2,0.069999,0.061512,1.000000,0
125,14,-473.768799,-192.641129,1933.120239,1,1,0.041021,0.036461,1.000000,0
125,15,-512.795410,-223.723007,1890.335815,0,0,0.037569,0.032790,1.000000,0
126,0,175.626999,69.238564,1914.003906,11,12,0.021395,0.017630,1.000000,0
126,1,-189.229187,31.790079,1757.310303,10,11,0.088090,0.069653,1.000000,0
126,2,77.120872,-4.634505,897.053040,9,10,1.353168,0.537669,0.250000,64
126,3,161.236633,-10.200258,1875.475952,9,9,0.126506,0.102399,0.250000,0
126,4,122.580482,-8.196061,1425.824341,9,8,-1.298032,0.804838,0.250000,0
126,5,103.164566,-7.056945,1199.976685,9,7,-1.896654,0.995598,0.250000,0
126,6,-249.317444,-8.233698,1708.394165,8,10,0.085200,0.066058,0.250000,0
126,7,13699.433594,478.519165,-93852.476562,8,9,-1.174814,49.088985,0.250000,96
126,8,-901.815613,-33.468975,6179.889648,8,8,-2.589530,7.131266,0.250000,64
126,9,-491.261383,-18.689280,3366.435059,8,7,-3.180545,4.799193,0.250000,64
126,10,30.960150,-5.513948,1011.776428,7,10,2.688675,1.212019,0.250000,0
126,11,75.856812,-14.189406,2479.036133,7,9,1.497141,1.611228,0.250000,0
126,12,53.445305,-10.541469,1746.688477,7,8,0.062258,0.047569,0.250000,0
126,13,43.384064,-8.746099,1417.864502,7,7,-0.544377,0.339622,0.250000,0
126,14,-21.052479,-6.365746,1141.044067,6,10,3.314202,1.693589,0.250000,0
126,15,-63.973961,-20.299665,3467.488525,6,9,2.139122,3.236754,0.250000,64
126,16,-40.256561,-13.454253,2181.563721,6,8,0.699393,0.670852,0.250000,0
126,17,-31.179335,-10.646909,1689.630005,6,7,0.089006,0.066515,0.250000,0
126,18,-74.696922,-25.076145,1685.215332,5,5,0.065410,0.049014,1.000000,0
126,19,-163.128235,-54.317661,1729.506348,4,4,0.084438,0.065537,1.000000,0
126,20,-515.105164,-147.867447,1935.775879,3,3,0.078642,0.070379,1.000000,0
