frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
43,10,74.095703,-60.126835,1705.153198,1137.889160,456.530060,1033.624512,442.633789
43,11,-513.814758,-148.073883,1936.032471,436.968658,363.453583,447.501465,361.169464
43,12,-558.235168,-178.455521,1891.463135,370.299377,323.180145,378.833282,324.570221
43,13,-472.506897,-192.841492,1933.370483,484.367706,310.602295,488.365295,310.130981
43,14,-511.521484,-223.914291,1890.526855,425.633667,268.462677,426.453613,271.739777
44,0,-216.702942,197.110321,1156.417847,613.527100,923.842224,301.024658,891.051453
44,1,177.157822,68.818596,1914.077148,1249.720093,618.853638,1208.162109,606.180908
44,2,-188.086166,31.612972,1757.447266,795.036499,577.904480,723.491089,564.373169
44,3,-248.194794,-8.420944,1708.628296,708.172363,525.704102,628.927185,513.960205
44,4,13338.707031,482.539490,-91800.218750,708.077576,524.957581,1183.937988,510.545624
44,5,57.194553,-23.598637,1697.846436,1115.632202,505.229736,1009.512329,491.722473
44,6,45.954197,-19.389723,1364.135010,1115.634277,504.512024,872.157410,491.807373
44,7,-51.420494,-31.234516,2192.509766,985.356323,504.438110,1009.505615,491.020996
44,8,-39.021961,-24.229052,1663.776611,985.354004,503.716034,872.154053,491.110657
44,9,85.433151,-29.527674,1733.630493,1151.173584,498.089752,1056.148560,484.241791
44,10,-161.990082,-54.484806,1729.709961,825.462463,465.149109,742.907349,454.327209
44,11,-513.816162,-148.064667,1936.055054,436.973969,363.466400,447.511383,361.181396
44,12,-558.205750,-178.443329,1891.426880,370.321533,323.190582,378.843781,324.579742
44,13,-472.473724,-192.832306,1933.314087,484.390289,310.606415,488.372009,310.134613
44,14,-511.516846,-223.910095,1890.535889,425.642059,268.468964,426.463135,271.745453
45,0,-216.829453,196.007248,1153.754150,612.296692,922.564819,298.248901,889.778198
45,1,177.165054,68.811707,1914.037964,1249.733032,618.847107,1208.164673,606.174316
45,2,-188.080551,31.602331,1757.452515,795.044495,577.890564,723.500000,564.359558
45,3,87.135635,15.584832,1736.303833,1153.236572,557.387390,1059.250366,543.915222
45,4,57.420380,8.945948,1701.777100,1115.758057,548.909180,1011.093262,535.505676
45,5,-248.192978,-8.429910,1708.652100,708.179321,525.692322,628.940918,513.948730
45,6,13347.978516,483.109802,-91866.554688,708.086670,524.952087,1183.939453,510.540161
45,7,-38.151772,-14.350319,1674.648926,986.884949,517.382446,877.333679,504.608978
45,8,-161.984619,-54.492455,1729.713013,825.469971,465.139160,742.915283,454.317413
45,9,-513.805176,-148.074692,1936.041504,436.982574,363.453430,447.515747,361.169006
45,10,-558.224304,-178.454422,1891.473145,370.315765,323.182526,378.849854,324.572113
45,11,-472.502991,-192.852112,1933.411865,484.384064,310.594635,488.389435,310.123169
45,12,-511.500488,-223.920227,1890.527588,425.658905,268.455597,426.475739,271.732452
46,0,177.160660,68.822479,1914.051270,1249.726318,618.859314,1208.161499,606.186768
46,1,-188.085312,31.615084,1757.461304,795.039551,577.906860,723.498108,564.375488
46,2,77.772736,-4.772724,896.995117,1236.420532,524.796204,628.927185,513.219543
46,3,162.616592,-10.578805,1875.554810,1236.419556,524.067871,1183.844360,509.785370
46,4,-248.194244,-8.420609,1708.638062,708.174927,525.704651,628.932617,513.960693
46,5,13341.870117,482.592224,-91823.093750,708.081543,524.959229,1183.939331,510.547272
46,6,88.907310,-27.784740,1726.546143,1156.220215,500.232544,1058.855835,486.377167
46,7,81.723999,-27.120670,1586.770142,1156.240479,497.954834,1009.685730,484.382568
46,8,64.181076,-31.692036,1851.969482,1117.840698,497.902985,1058.821533,484.075012
46,9,58.626152,-30.648924,1692.047241,1117.823364,495.620880,1009.687988,482.085419
46,10,-38.822571,-43.760540,1664.761108,985.661133,476.985535,872.691162,464.650146
46,11,-161.840759,-53.783733,1728.166382,825.468323,466.009216,742.440613,455.170746
46,12,-513.811707,-148.065506,1936.055542,436.979279,363.465424,447.516174,361.180389
46,13,-558.226746,-178.443924,1891.471313,370.312195,323.194916,378.846375,324.583801
46,14,-472.489349,-192.834702,1933.358643,484.384766,310.608826,488.377594,310.136841
46,15,-511.484436,-223.899139,1890.478760,425.662201,268.473907,426.466858,271.749908
47,0,177.159332,68.809662,1914.061157,1249.723633,618.843689,1208.161377,606.170776
47,1,-188.085724,31.600918,1757.441040,795.036194,577.888977,723.488953,564.358093
47,2,94.640137,-1.920579,1729.731323,1163.558716,534.391174,1067.262939,520.737671
47,3,-248.207626,-8.432450,1708.679077,708.165100,525.689148,628.936279,513.945679
47,4,13340.751953,483.394836,-91812.382812,708.070740,524.937927,1183.929810,510.526154
47,5,-893.995422,-32.873524,6154.491699,708.173950,524.764099,1019.315796,511.143066
47,6,38.244610,-5.351066,995.420898,1126.424438,524.665039,628.929382,513.070740
47,7,91.480522,-13.570660,2381.075928,1126.422852,523.926941,1183.833008,509.626556
47,8,65.134956,-9.789431,1695.351562,1126.422607,523.756165,1019.320923,510.249573
47,9,-30.615828,-32.495342,1668.415161,996.989990,492.510498,884.797729,479.924255
47,10,-161.883560,-54.297562,1728.542969,825.458679,465.347443,742.545410,454.523804
47,11,-513.836914,-148.083481,1936.099487,436.963593,363.448364,447.512573,361.164368
47,12,-558.229553,-178.458725,1891.467041,370.307404,323.176727,378.841156,324.566833
47,13,-472.504425,-192.852310,1933.386353,484.375153,310.591461,488.375549,310.120422
47,14,-511.525055,-223.922577,1890.551758,425.637482,268.456299,426.462921,271.733521
48,0,177.162277,68.819603,1914.091919,1249.723755,618.854187,1208.169800,606.181458
48,1,-188.079834,31.607021,1757.457886,795.046143,577.896484,723.503174,564.365356
48,2,77.774185,-4.775159,896.996216,1236.424072,524.790039,628.931641,513.213440
48,3,162.618439,-10.581347,1875.543335,1236.422974,524.064697,1183.844604,509.782135
48,4,118.994820,-8.561282,1372.378784,1236.428101,522.705139,993.780945,509.329254
48,5,-248.194244,-8.427787,1708.647339,708.176758,525.695129,628.937073,513.951477
48,6,13343.863281,482.926392,-91837.328125,708.083435,524.952820,1183.939575,510.540894
48,7,-765.698669,-30.945354,5272.041016,708.222717,523.561340,993.742493,510.082153
48,8,30.411974,-5.996160,1014.911560,1107.149414,523.450500,628.915039,511.874512
48,9,74.884506,-15.564464,2499.019287,1107.150269,522.720459,1183.827637,508.404846
48,10,50.203857,-11.441902,1675.646729,1107.139648,521.352051,993.778809,507.963593
48,11,55.189236,-13.674087,1841.866089,1107.146118,519.993713,1045.508179,506.342438
48,12,75.363770,-11.603368,1564.704102,1148.634155,520.014648,993.765564,506.623260
48,13,82.283844,-13.685272,1708.470825,1148.628174,518.659058,1045.507935,504.998718
48,14,61.366661,-11.267107,1274.048706,1148.638062,516.759155,854.793335,504.087311
48,15,-73.532234,-21.903957,2475.579346,971.106995,516.747192,1045.478760,503.101471
48,16,-49.101444,-16.010635,1652.595093,971.087341,514.831482,854.791260,502.207733
48,17,-159.230331,-55.591908,5361.196777,971.112976,513.278442,1255.391724,498.534485
48,18,-161.987686,-54.488289,1729.722778,825.467163,465.145050,742.915710,454.323151
48,19,-513.803772,-148.069580,1936.044312,436.985046,363.459656,447.518585,361.174866
48,20,-558.194336,-178.440414,1891.416992,370.331604,323.192902,378.850098,324.581757
48,21,-472.493164,-192.840912,1933.383301,484.387360,310.604431,488.385651,310.132507
48,22,-511.513885,-223.914673,1890.551025,425.650482,268.465607,426.474121,271.742004
49,0,177.148727,68.810997,1914.070068,1249.710083,618.844849,1208.150024,606.171936
49,1,-188.092499,31.610966,1757.458618,795.029907,577.901611,723.488342,564.370361
49,2,92.964211,16.705015,1739.156982,1160.686157,558.821838,1067.536133,545.346558
49,3,64.708260,8.718896,1703.773315,1125.418701,548.591003,1021.225708,535.162598
49,4,77.767960,-4.774561,896.999573,1236.407471,524.791626,628.920166,513.215027
49,5,162.604324,-10.582426,1875.537842,1236.406372,524.063354,1183.826416,509.780853
49,6,-248.202667,-8.422542,1708.644531,708.165039,525.702087,628.925598,513.958252
49,7,13351.102539,483.009216,-91883.687500,708.070984,524.956787,1183.921997,510.544922
49,8,-29.168667,-17.522083,1673.638794,999.090759,513.048828,888.640198,500.253540
49,9,-80.904137,-49.944565,4642.558105,999.094604,512.390869,1255.388550,497.632965
49,10,-161.996170,-54.494495,1729.704102,825.453735,465.136108,742.897400,454.314606
49,11,-513.858582,-148.074814,1936.131104,436.948151,363.461395,447.506439,361.176849
49,12,-558.245300,-178.442307,1891.492432,370.297546,323.199280,378.838837,324.588135
49,13,-472.509491,-192.842194,1933.404907,484.374481,310.605469,488.379364,310.133698
49,14,-511.529449,-223.908813,1890.554199,425.632965,268.473114,426.459656,271.749542
50,0,177.151001,68.810936,1914.066162,1249.713135,618.844971,1208.152100,606.172058
50,1,93.390312,46.514133,1764.658569,1159.470581,597.016113,1074.508301,583.807434
50,2,-188.093597,31.606371,1757.453125,795.027710,577.895752,723.484680,564.364685
50,3,-469.005096,78.976471,4382.154785,795.027954,577.982605,1041.527954,563.759705
50,4,47.899952,19.258717,1092.857300,1138.752197,577.102295,723.484802,564.451904
50,5,75.625732,30.470797,1725.427124,1138.752563,577.187805,1041.528442,563.848450
50,6,-248.201416,-8.430027,1708.642334,708.166260,525.692139,628.925964,513.948608
50,7,13346.753906,483.236847,-91854.015625,708.071899,524.947327,1183.926270,510.535461
50,8,-1.606227,-18.621609,1680.228638,1036.648438,511.649475,926.909912,498.642242
50,9,-3.761527,-43.540474,3934.903809,1036.648560,511.689575,1255.393921,496.913025
50,10,-161.998978,-54.496746,1729.728271,825.453003,465.134155,742.904175,454.312653
50,11,-513.832825,-148.079315,1936.089966,436.965393,363.452393,447.511963,361.168182
50,12,-558.230347,-178.451340,1891.466064,370.306122,323.185455,378.839813,324.575073
50,13,-472.505859,-192.847626,1933.388428,484.374054,310.597198,488.375092,310.125885
50,14,-511.530365,-223.914948,1890.552490,425.631348,268.465546,426.457794,271.742432
51,0,177.152420,68.807266,1914.051392,1249.716431,618.841248,1208.151489,606.168274
51,1,-188.084259,31.602547,1757.436890,795.037537,577.891174,723.488953,564.360229
51,2,88.358276,-0.875285,1720.067383,1155.936890,535.762390,1056.590454,522.159485
51,3,34.957684,-4.649213,1003.598083,1118.245117,526.359253,628.929382,514.733459
51,4,58.710068,-7.220181,1685.524902,1118.244141,527.154846,1008.012512,513.710754
51,5,84.639977,-12.037913,2429.625244,1118.254883,525.624817,1183.829834,511.340942
51,6,-248.200562,-8.428581,1708.640381,708.166992,525.694031,628.926086,513.950439
51,7,-832.429810,-26.231678,5730.710938,708.176758,526.503418,1007.999878,512.911682
51,8,13344.772461,483.185181,-91840.796875,708.073425,524.946838,1183.929199,510.535004
51,9,-37.430565,-27.483925,1657.948853,987.354614,499.122833,872.058350,486.563538
51,10,-162.027512,-54.841412,1730.069580,825.457703,464.694427,743.012024,453.882446
51,11,-513.812134,-148.076828,1936.039062,436.973755,363.450714,447.507446,361.166626
51,12,-558.242126,-178.456543,1891.494507,370.302094,323.182465,378.843201,324.572205
51,13,-472.522369,-192.848633,1933.436523,484.368500,310.601654,488.381470,310.130066
51,14,-511.498383,-223.911362,1890.477661,425.645325,268.459167,426.451813,271.736420
52,0,177.144821,68.814430,1914.059570,1249.706543,618.849426,1208.143677,606.176575
52,1,-188.097610,31.614815,1757.453979,795.022644,577.906677,723.480286,564.375305
52,2,87.368370,3.500557,1732.746216,1153.778198,541.528687,1058.587280,527.954102
52,3,60.444714,-3.478122,1696.078735,1120.081543,532.246460,1013.375000,518.792480
52,4,77.766792,-4.776177,896.994385,1236.405640,524.787415,628.912476,513.210938
52,5,162.601242,-10.586155,1875.519531,1236.404663,524.058716,1183.819458,509.776154
52,6,-248.214691,-8.421080,1708.658813,708.151794,525.704163,628.918030,513.960266
52,7,13342.646484,482.620758,-91821.687500,708.057312,524.958374,1183.915527,510.546478
52,8,-32.662628,-27.184822,1661.738037,994.013245,499.619019,879.708679,487.001831
52,9,-161.886322,-54.543301,1728.486938,825.448303,465.021240,742.517456,454.205566
52,10,-513.840820,-148.068085,1936.093750,436.957245,363.465881,447.505737,361.181091
52,11,-558.264771,-178.450455,1891.519043,370.283813,323.192566,378.833313,324.582001
52,12,-472.518311,-192.840790,1933.403320,484.363739,310.606964,488.369537,310.135376
52,13,-511.534668,-223.908173,1890.555298,425.627106,268.474060,426.454803,271.750580
53,0,177.160416,68.809601,1914.062988,1249.724731,618.843506,1208.162964,606.170654
53,1,-188.088394,31.599268,1757.452637,795.034363,577.886597,723.490662,564.355713
53,2,-67.873833,1.529849,1643.599609,944.681946,539.044739,826.751648,526.227051
53,3,77.773247,-4.780108,896.993774,1236.422119,524.777405,628.927063,513.200989
53,4,114.290741,-6.707220,1318.141357,1236.425903,525.325867,964.930908,512.109253
53,5,162.616684,-10.597778,1875.540894,1236.421143,524.044739,1183.841919,509.761841
53,6,20.602018,-4.924439,1039.350830,1084.024292,526.118103,628.935120,514.487183
53,7,32.849449,-7.450352,1657.235474,1084.023926,526.670776,964.942383,513.419128
53,8,52.674007,-13.448571,2656.895752,1084.031982,525.379822,1183.839355,511.084930
53,9,-248.203888,-8.430083,1708.662109,708.166809,525.692200,628.932556,513.948608
53,10,-659.366699,-21.276070,4539.208496,708.170898,526.253479,964.936157,512.870667
53,11,13331.628906,482.890717,-91749.976562,708.072083,524.942322,1183.938232,510.530457
53,12,67.199135,-15.117935,1686.867065,1129.652100,516.487610,1019.612915,502.953339
53,13,113.810997,-28.559275,2855.897461,1129.685181,514.120911,1255.380371,499.341064
53,14,-161.988312,-54.494823,1729.715210,825.465393,465.136139,742.911682,454.314484
53,15,-513.825500,-148.076141,1936.074219,436.969055,363.454681,447.511505,361.170349
53,16,-558.229004,-178.454315,1891.479370,370.312378,323.183380,378.848419,324.572937
53,17,-472.503906,-192.843353,1933.403809,484.380676,310.603973,488.384583,310.132141
53,18,-511.559937,-223.933456,1890.651245,425.627991,268.457397,426.478821,271.734314
54,0,177.156982,68.820778,1914.060425,1249.720947,618.856934,1208.158447,606.184265
54,1,-188.088120,31.616764,1757.450439,795.034424,577.909302,723.490112,564.377869
54,2,91.418968,24.811357,1715.298462,1160.326538,569.900940,1059.488037,556.528564
54,3,58.908810,11.096330,1685.743530,1118.502319,551.931824,1008.426270,538.549622
54,4,77.768372,-4.774196,897.002563,1236.407837,524.792542,628.923950,513.216003
54,5,162.607925,-10.585187,1875.575928,1236.406738,524.060242,1183.837280,509.777649
54,6,-248.196442,-8.417757,1708.636963,708.171814,525.708435,628.929443,513.964355
54,7,13342.630859,482.623688,-91826.976562,708.076721,524.958984,1183.934082,510.547028
54,8,-110.130623,-56.152065,4910.736816,987.695679,510.848633,1255.384399,496.082764
54,9,-37.530445,-19.784296,1673.204834,987.687073,509.960175,877.588379,497.258972
54,10,-161.928680,-54.536865,1729.026245,825.459045,465.052124,742.693542,454.234283
54,11,-513.838135,-148.062943,1936.114990,436.966888,363.473785,447.519165,361.188324
54,12,-558.245667,-178.444855,1891.502441,370.300629,323.197327,378.843872,324.586212
54,13,-472.499268,-192.831177,1933.369019,484.376129,310.614197,488.372437,310.142090
54,14,-511.509064,-223.898865,1890.513062,425.643951,268.479156,426.459259,271.755157
55,0,177.149979,68.809868,1914.072266,1249.711304,618.843445,1208.151855,606.170471
55,1,-188.095718,31.609129,1757.460571,795.026001,577.899170,723.485291,564.367981
55,2,58.270248,8.206273,1670.197144,1118.372314,548.125916,1002.986572,534.754028
55,3,46.814205,5.676408,1341.767700,1118.376221,546.568970,863.371033,533.718262
55,4,-54.593994,9.378723,2177.085449,981.653015,546.745605,1002.968750,533.199829
55,5,-41.337837,5.967324,1648.063110,981.639221,545.178772,863.371460,532.174866
55,6,-61.931278,6.171860,2470.347900,981.668457,542.619324,1055.085938,528.882629
55,7,90.766136,2.219419,1702.194702,1160.389526,539.895325,1055.107422,526.330383
55,8,77.768440,-4.778790,896.997009,1236.409302,524.780823,628.918823,513.204407
55,9,162.605637,-10.590421,1875.536011,1236.408203,524.053650,1183.827637,509.770966
55,10,-248.206665,-8.426817,1708.651855,708.161133,525.696472,628.924255,513.952820
55,11,13345.001953,482.967377,-91840.656250,708.067261,524.952271,1183.923218,510.540375
55,12,-161.997086,-54.488586,1729.717896,825.454224,465.144470,742.902161,454.322723
55,13,-513.862854,-148.074554,1936.130005,436.942841,363.461609,447.501526,361.177155
55,14,-558.237000,-178.445618,1891.466309,370.298279,323.192352,378.833160,324.581726
55,15,-472.497528,-192.834351,1933.360474,484.375763,310.609467,488.370087,310.137665
55,16,-511.531281,-223.912964,1890.537720,425.625519,268.465851,426.449127,271.742920
56,0,177.151764,68.812469,1914.070557,1249.713623,618.846619,1208.153687,606.173706
56,1,104.402290,52.355938,1718.405151,1177.314941,606.378296,1077.464478,593.314514
56,2,75.179482,39.237862,1685.394531,1140.520142,590.003357,1030.053345,576.755005
56,3,-188.094330,31.606758,1757.449219,795.026184,577.896362,723.482117,564.365234
56,4,-15.543711,-1.707133,1662.887817,1017.514648,534.581299,902.715698,521.546265
56,5,-248.207306,-8.427978,1708.644043,708.158752,525.694885,628.919739,513.951294
56,6,13338.776367,482.812195,-91797.156250,708.064880,524.950439,1183.925781,510.538544
56,7,-161.997192,-54.492161,1729.703491,825.452271,465.139160,742.895935,454.317596
56,8,-513.838623,-148.070602,1936.087036,436.957733,363.462341,447.504608,361.177734
56,9,-558.230957,-178.452332,1891.475464,370.308685,323.185333,378.844299,324.574860
56,10,-472.504089,-192.841278,1933.394287,484.377747,310.605316,488.379761,310.133514
56,11,-511.539093,-223.917404,1890.560913,425.623688,268.463837,426.453156,271.740936
57,0,177.142654,68.814720,1914.079102,1249.701782,618.848938,1208.144165,606.176025
57,1,106.030388,51.393810,1725.522095,1178.894043,604.820557,1081.351074,591.745605
57,2,76.497871,42.017277,1691.579224,1141.924072,593.554993,1033.536743,580.322510
57,3,-188.095901,31.613691,1757.441406,795.023071,577.905518,723.476990,564.374146
57,4,-14.922886,4.902553,1665.545044,1018.398499,543.634644,904.502747,530.527039
57,5,77.765373,-4.774884,896.995850,1236.401733,524.790710,628.910522,513.214233
57,6,162.598907,-10.582644,1875.529907,1236.400635,524.063049,1183.818359,509.780579
57,7,-248.216797,-8.422793,1708.660034,708.149231,525.701904,628.916016,513.958069
57,8,13344.492188,482.735077,-91834.070312,708.056213,524.957153,1183.912964,510.545288
57,9,-162.004395,-54.482807,1729.717285,825.444519,465.152039,742.893005,454.330231
57,10,-513.836670,-148.066055,1936.073486,436.955841,363.466461,447.499786,361.181702
57,11,-558.238098,-178.447571,1891.461304,370.295227,323.189453,378.829315,324.579071
57,12,-472.518250,-192.835663,1933.391479,484.360443,310.611603,488.363831,310.139893
57,13,-511.513397,-223.901749,1890.497314,425.633759,268.473511,426.446533,271.750153
58,0,95.917328,75.125893,1725.402710,1165.540161,636.177979,1068.191284,623.298889
58,1,177.131256,68.815788,1914.074463,1249.688721,618.850403,1208.129639,606.177490
58,2,69.699089,55.967377,1692.858887,1132.689331,612.299622,1024.957397,599.121643
58,3,-188.115555,31.609934,1757.452637,794.999207,577.900391,723.458191,564.369141
58,4,-14.342638,2.243822,1671.340576,1019.260925,539.983826,907.286377,526.892029
58,5,77.757065,-4.775087,896.997986,1236.380127,524.790222,628.893005,513.213806
58,6,162.581268,-10.585827,1875.531372,1236.379150,524.059143,1183.796997,509.776733
58,7,-248.226425,-8.421261,1708.647705,708.134094,525.703857,628.898499,513.960022
58,8,13349.493164,482.951630,-91863.843750,708.039551,524.955627,1183.893188,510.543915
58,9,-162.015457,-54.486313,1729.702026,825.428101,465.146820,742.872986,454.325317
58,10,-513.866150,-148.070206,1936.100830,436.930023,363.464111,447.483551,361.179840
58,11,-558.252991,-178.443726,1891.458496,370.276581,323.193817,378.812531,324.583557
58,12,-472.550079,-192.839813,1933.427002,484.333466,310.610992,488.348389,310.139740
58,13,-511.532806,-223.899673,1890.483276,425.606171,268.474121,426.419067,271.751465
59,0,177.139328,68.832367,1914.070923,1249.698730,618.870300,1208.138916,606.197754
59,1,-188.101944,31.622391,1757.450806,795.016602,577.916565,723.473755,564.384949
59,2,-61.083920,12.964754,1653.299805,954.594971,554.802490,839.525879,541.729919
59,3,-80.520439,15.076097,2179.787354,954.611023,552.692444,977.301392,539.172424
59,4,32.419811,9.146835,1340.708008,1093.962524,552.479553,839.506409,539.645325
59,5,40.246040,9.827493,1664.854126,1093.946167,550.382874,977.312805,537.073120
59,6,75.586472,2.014618,1693.214722,1140.602661,539.635437,1032.592529,526.142883
59,7,77.764816,-4.770289,896.997070,1236.400024,524.802429,628.910400,513.225769
59,8,162.597198,-10.575029,1875.526245,1236.399048,524.072266,1183.815674,509.789948
59,9,-248.221985,-8.410432,1708.672485,708.144775,525.718445,628.915894,513.974060
59,10,13338.945312,481.959991,-91794.265625,708.050354,524.971191,1183.911743,510.559235
59,11,-162.007629,-54.475079,1729.713135,825.439758,465.162048,742.887329,454.340057
59,12,-513.858582,-148.054718,1936.118042,436.944061,363.483734,447.499908,361.198120
59,13,-558.274231,-178.438080,1891.534790,370.278046,323.209167,378.832184,324.597656
59,14,-472.534088,-192.826202,1933.445679,484.357361,310.629028,488.373901,310.156311
59,15,-511.546204,-223.894836,1890.565063,425.616486,268.491455,426.447968,271.767212
60,0,177.141052,68.823608,1914.095581,1249.698120,618.858826,1208.144775,606.186096
60,1,100.116402,46.158726,1708.902222,1172.372803,598.499634,1069.402954,585.359863
60,2,91.735435,41.025520,1565.835815,1172.374146,596.652466,1017.779114,583.572510
60,3,74.611923,48.353497,1841.465942,1131.199829,596.791809,1069.385254,583.482422
60,4,67.901917,42.654907,1676.269653,1131.177490,594.941040,1017.786743,581.699585
60,5,-188.099182,31.616194,1757.446045,795.019470,577.908691,723.475037,564.377197
60,6,-28.948984,19.561872,1653.928223,998.919617,563.892700,881.943726,550.664368
60,7,-248.220398,-8.415054,1708.675659,708.147461,525.712280,628.919312,513.968140
60,8,13337.177734,482.031921,-91782.828125,708.052917,524.967896,1183.915649,510.555969
60,9,-162.005722,-54.481426,1729.706909,825.441467,465.153442,742.886963,454.331635
60,10,-513.832520,-148.055618,1936.042847,436.951172,363.475952,447.488647,361.190887
60,11,-558.256897,-178.443619,1891.507080,370.288940,323.199371,378.834900,324.588348
60,12,-472.512573,-192.830887,1933.372192,484.361542,310.614960,488.360321,310.143127
60,13,-511.542145,-223.906876,1890.561035,425.620056,268.476471,426.450073,271.752960
61,0,177.152084,68.817780,1914.080444,1249.712891,618.852478,1208.155640,606.179749
61,1,104.430809,36.213310,1701.401733,1178.741333,585.445007,1073.169556,572.213684
61,2,-188.093292,31.616169,1757.474243,795.031006,577.907959,723.494080,564.376526
61,3,-424.165283,68.821739,3963.479736,795.045105,576.482849,1018.695374,562.330078
61,4,45.581635,18.657389,1099.399658,1133.351685,575.616699,723.488220,562.968750
61,5,69.355560,27.360971,1672.979614,1133.342285,574.212463,1018.707214,560.900452
61,6,-26.660892,-5.831351,1663.514404,1002.285461,528.928772,888.321533,515.995667
61,7,-18.203331,-4.810089,1135.966309,1002.290771,527.266602,628.933289,515.585510
61,8,-54.755558,-15.583800,3420.029053,1002.323364,526.531738,1183.805786,512.221069
61,9,103.383163,-5.486865,1192.309570,1236.431396,526.434692,888.294678,513.590576
61,10,77.771629,-4.774659,896.995361,1236.417725,524.791321,628.924805,513.214722
61,11,162.611938,-10.581250,1875.528442,1236.416626,524.064697,1183.834106,509.782196
61,12,-480.402832,-13.848748,3307.360840,708.188171,527.391602,888.292908,514.352295
61,13,-248.203979,-8.416931,1708.657593,708.165771,525.709656,628.930359,513.965515
61,14,13343.311523,482.355286,-91830.414062,708.072205,524.966064,1183.929321,510.554108
61,15,-161.992462,-54.484921,1729.716431,825.460083,465.149231,742.907166,454.327332
61,16,-513.828247,-148.064819,1936.083252,436.968628,363.468750,447.513275,361.183624
61,17,-558.213806,-178.439545,1891.424561,370.311157,323.194855,378.834259,324.583984
61,18,-472.505035,-192.832535,1933.395996,484.377106,310.615753,488.379639,310.143463
61,19,-511.522980,-223.903427,1890.542114,425.636749,268.477844,426.460052,271.753967
62,0,177.145538,68.821342,1914.061768,1249.707153,618.857544,1208.144897,606.184875
62,1,-188.099808,31.618074,1757.458618,795.020447,577.910828,723.479614,564.379333
62,2,56.481445,16.908878,1667.115967,1116.072876,560.049683,999.718262,546.710876
62,3,62.426975,17.553339,1842.514648,1116.076660,558.645630,1054.621582,545.127319
62,4,83.314751,14.700610,1547.391846,1161.571411,558.582397,999.707153,545.325562
62,5,91.368126,15.080134,1697.102783,1161.561646,557.181580,1054.623779,543.738403
62,6,-43.716995,5.169848,1651.819580,978.485718,544.059082,861.662537,531.070618
62,7,77.766014,-4.774986,896.990051,1236.404663,524.790405,628.906555,513.213928
62,8,162.601654,-10.585310,1875.534058,1236.403564,524.059814,1183.822388,509.777283
62,9,-248.218124,-8.419457,1708.655029,708.146484,525.706299,628.912048,513.962341
62,10,13334.220703,482.299194,-91762.437500,708.052795,524.958618,1183.917847,510.546722
62,11,-162.003220,-54.479614,1729.710083,825.445190,465.155945,742.891357,454.334045
62,12,-513.825378,-148.060638,1936.048462,436.961212,363.470551,447.498718,361.185577
62,13,-558.235779,-178.440140,1891.457397,370.296600,323.197906,378.829559,324.587006
62,14,-472.511200,-192.831696,1933.378540,484.364960,310.614746,488.364807,310.142822
62,15,-511.528503,-223.912735,1890.545532,425.631317,268.467224,426.456085,271.744019
63,0,177.156723,68.812447,1914.060181,1249.720581,618.847046,1208.158081,606.174194
63,1,-188.089935,31.617094,1757.462769,795.033752,577.909424,723.493225,564.377991
63,2,-59.490295,20.022724,1650.447632,956.650757,564.584045,840.530518,551.381653
63,3,41.236393,16.149679,1666.375122,1095.250610,559.021912,979.138000,545.707642
63,4,75.255798,6.393717,1695.726685,1140.007324,545.519531,1032.870239,532.053467
63,5,77.773682,-4.777411,896.997253,1236.422485,524.784302,628.931396,513.207825
63,6,162.615509,-10.587104,1875.524170,1236.421387,524.057556,1183.837646,509.774933
63,7,-248.205521,-8.422805,1708.675171,708.167114,525.701965,628.936951,513.958069
63,8,13340.515625,482.574463,-91811.570312,708.073669,524.958191,1183.932861,510.546234
63,9,-161.993988,-54.488544,1729.727173,825.459412,465.144897,742.909851,454.323090
63,10,-513.825745,-148.070999,1936.082520,436.971313,363.461426,447.515442,361.176666
63,11,-558.239624,-178.449768,1891.504028,370.308380,323.191620,378.850922,324.580658
63,12,-472.497772,-192.837204,1933.387695,484.383209,310.609283,488.383057,310.137207
63,13,-511.513306,-223.912888,1890.530884,425.644684,268.464905,426.464203,271.741577
64,0,177.167633,68.808495,1914.074097,1249.732056,618.841736,1208.173462,606.168823
64,1,88.876190,39.307983,1710.885132,1157.250122,589.303345,1055.065308,576.063904
64,2,55.657127,34.551754,1679.351196,1114.389282,583.835571,1002.349304,570.533691
64,3,-188.076416,31.607725,1757.454468,795.050110,577.897522,723.505798,564.366333
64,4,-41.679153,10.134796,1660.916748,981.613342,550.836365,867.780701,537.754761
64,5,77.776543,-4.777906,897.000244,1236.429077,524.783081,628.940979,513.206543
64,6,162.622406,-10.587961,1875.540894,1236.428101,524.056641,1183.848999,509.773926
64,7,-248.200470,-8.425516,1708.682251,708.175232,525.698364,628.946472,513.954590
64,8,13335.731445,482.544922,-91780.867188,708.081665,524.954895,1183.944214,510.542938
64,9,-161.985718,-54.488613,1729.733765,825.471130,465.145081,742.922729,454.323120
64,10,-513.827271,-148.071243,1936.121704,436.981598,363.464630,447.533569,361.179382
64,11,-558.206726,-178.451248,1891.467041,370.334473,323.185577,378.864563,324.574615
64,12,-472.487061,-192.841766,1933.390259,484.396423,310.604187,488.395294,310.132080
64,13,-511.507019,-223.913483,1890.547607,425.657532,268.466522,426.479462,271.742706
