frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
92,5,1021.520325,470.026855,353,21,22,0
92,6,1253.646606,497.629089,213,14,19,0
92,7,906.290833,504.858032,373,21,22,0
92,8,1182.088867,510.351166,238,15,21,0
92,9,844.494263,513.524658,366,21,22,0
92,10,627.418701,514.268494,352,22,21,0
92,11,722.025269,564.664246,344,22,20,0
92,12,1206.253662,606.719849,232,15,20,0
92,13,136.252945,937.052917,21,8,7,0
93,0,424.950592,272.040375,163,14,14,0
93,1,486.872864,310.420563,165,14,15,0
93,2,377.334747,324.878937,162,15,14,0
93,3,446.013428,361.481293,154,14,13,0
93,4,741.387939,454.623322,352,21,21,0
93,5,1018.025696,469.007080,351,20,22,0
93,6,1253.631592,497.646606,213,14,19,0
93,7,1182.088379,510.363861,239,15,21,0
93,8,627.415771,514.283203,352,22,21,0
93,9,907.090698,516.266052,369,22,22,0
93,10,846.328064,529.562927,360,21,22,0
93,11,722.015076,564.676941,344,22,20,0
93,12,1206.247192,606.732544,231,15,20,0
93,13,136.385544,937.216858,22,8,7,0
94,0,424.951355,272.043243,163,14,14,0
94,1,486.878357,310.421906,163,14,15,0
94,2,377.328308,324.884552,161,15,14,0
94,3,446.015656,361.481659,154,14,13,0
94,4,741.377075,454.627808,350,21,21,0
94,5,1018.948792,479.669922,345,20,21,0
94,6,1253.625000,497.647125,211,14,19,0
94,7,1182.077515,510.376770,239,15,21,0
94,8,627.417664,514.282959,352,22,21,0
94,9,908.091187,526.918640,368,22,22,0
94,10,847.494385,540.005737,361,21,22,0
94,11,722.018250,564.678772,344,22,20,0
94,12,1206.234009,606.743347,232,15,20,0
94,13,136.906250,937.015625,23,9,8,0
95,0,424.954529,272.038330,164,14,14,0
95,1,486.881439,310.417633,165,14,15,0
95,2,377.339844,324.877472,164,15,14,0
95,3,446.018768,361.473724,155,14,13,0
95,4,741.394775,454.620544,351,21,21,0
95,5,1253.643066,497.640778,213,14,19,0
95,6,1009.405701,505.819061,350,21,21,0
95,7,1182.092773,510.362549,240,15,21,0
95,8,627.428162,514.275269,354,22,21,0
95,9,892.848755,556.764160,375,22,22,0
95,10,722.023315,564.667297,346,22,20,0
95,11,832.614441,568.002136,368,22,22,0
95,12,1206.248169,606.728699,232,15,20,0
95,13,130.919479,938.213013,63,12,12,0
96,0,424.955780,272.037903,162,14,14,0
96,1,486.877045,310.421448,164,14,15,0
96,2,377.335266,324.884003,161,14,14,0
96,3,446.015411,361.483551,154,14,13,0
96,4,741.388855,454.628540,351,21,21,0
96,5,1253.639648,497.650299,213,14,19,0
96,6,1182.086426,510.367279,239,15,21,0
96,7,627.420532,514.276672,353,22,21,0
96,8,1014.366760,534.109436,351,21,21,0
96,9,722.015381,564.671265,344,22,20,0
96,10,892.439819,570.062073,374,21,22,0
96,11,831.501648,574.290466,362,21,21,0
96,12,1206.240479,606.726501,232,15,20,0
96,13,133.789932,937.599548,76,17,13,0
97,0,424.958771,272.040741,163,14,14,0
97,1,486.886505,310.423401,166,14,15,0
97,2,377.344177,324.889160,163,15,14,0
97,3,446.014099,361.488098,154,14,13,0
97,4,741.391174,454.632416,350,21,21,0
97,5,1253.640015,497.652039,212,14,19,0
97,6,1182.087158,510.364380,237,14,21,0
97,7,627.429810,514.281006,354,22,21,0
97,8,1018.239624,547.866943,354,21,21,0
97,9,722.026062,564.672485,345,22,20,0
97,10,832.749207,566.989624,372,22,22,0
97,11,893.937439,568.474121,377,22,21,0
97,12,1206.245850,606.728149,232,15,20,0
97,13,133.021698,938.029846,85,17,14,0
98,0,424.965240,272.041473,162,14,14,0
98,1,486.878052,310.423096,164,14,15,0
98,2,377.344452,324.870209,163,15,14,0
98,3,446.019958,361.470886,154,14,13,0
98,4,741.390198,454.618286,352,21,21,0
98,5,1253.635376,497.644806,213,14,19,0
98,6,1182.089478,510.358215,239,15,21,0
98,7,627.419861,514.274109,354,22,21,0
98,8,1014.734192,540.053589,366,21,22,0
98,9,827.180298,542.728455,383,22,22,0
98,10,888.150879,547.458801,385,22,23,0
98,11,722.025391,564.672302,344,22,20,0
98,12,1206.252808,606.728027,231,15,20,0
98,13,132.090698,938.985291,61,13,11,0
99,0,424.955475,272.038086,164,14,14,0
99,1,486.880402,310.428284,163,14,15,0
99,2,377.331787,324.880341,161,14,14,0
99,3,446.021820,361.483978,154,14,13,0
99,4,741.392456,454.629150,350,21,21,0
99,5,1253.633423,497.648926,213,14,19,0
99,6,1182.086304,510.362518,240,15,21,0
99,7,627.418030,514.290283,355,22,21,0
99,8,1010.505249,526.882080,369,21,22,0
99,9,821.395996,531.631470,385,23,22,0
99,10,882.091492,535.699768,391,22,22,0
99,11,722.029602,564.674988,342,22,20,0
99,12,1206.253662,606.736511,232,15,20,0
99,13,130.021515,940.243530,52,10,10,0
100,0,424.958160,272.032379,162,14,14,0
100,1,486.885529,310.426086,163,14,15,0
100,2,377.331421,324.871582,161,15,14,0
100,3,446.031219,361.488556,153,14,13,0
100,4,741.395935,454.622864,350,21,21,0
100,5,1253.640625,497.638977,211,14,19,0
100,6,1182.096436,510.355164,239,15,21,0
100,7,1009.798889,511.637207,375,22,22,0
100,8,627.420288,514.278259,356,22,21,0
100,9,819.685852,522.826111,389,22,22,0
100,10,880.084167,524.352173,398,22,23,0
100,11,722.035095,564.673645,342,22,20,0
100,12,1206.254150,606.731750,232,15,20,0
100,13,128.929520,941.023071,65,12,11,0
101,0,424.969238,272.028778,164,14,14,0
101,1,486.887451,310.417267,164,14,15,0
101,2,377.361420,324.872162,164,15,14,0
101,3,446.036407,361.463348,154,14,13,0
101,4,741.408447,454.611420,352,21,21,0
101,5,1005.556763,476.761322,384,22,22,0
101,6,875.074463,499.590302,407,23,23,0
101,7,1253.653076,497.636444,213,14,19,0
101,8,814.989807,503.483826,400,22,23,0
101,9,1182.110474,510.359924,241,15,21,0
101,10,627.443665,514.273315,355,22,21,0
101,11,722.038879,564.668823,346,22,20,0
101,12,1206.267456,606.725830,232,15,20,0
101,13,129.079102,943.226868,62,10,11,0
102,0,424.954132,272.024719,163,14,14,0
102,1,486.883392,310.416779,164,14,15,0
102,2,377.338593,324.875092,163,15,14,0
102,3,446.020935,361.471741,154,14,13,0
102,4,741.387207,454.616119,352,21,21,0
102,5,1006.349792,461.335938,381,22,22,0
102,6,1253.638062,497.633636,210,14,19,0
102,7,878.622986,501.604980,405,23,23,0
102,8,1182.085693,510.361420,237,15,21,0
102,9,819.850098,511.632996,390,22,22,0
102,10,627.421875,514.274292,351,22,21,0
102,11,722.021606,564.667114,343,22,20,0
102,12,1206.251099,606.722168,232,15,20,0
102,13,129.601273,941.726929,82,13,13,0
103,0,424.951111,272.030731,163,14,14,0
103,1,486.883575,310.412384,165,14,15,0
103,2,377.327271,324.875916,165,15,14,0
103,3,446.008270,361.476257,155,14,13,0
103,4,741.386169,454.615509,353,21,21,0
103,5,1006.387878,460.812775,381,22,22,0
103,6,1253.624634,497.637543,212,14,19,0
103,7,882.658020,510.956146,398,23,22,0
103,8,1182.081421,510.354340,240,15,21,0
103,9,627.419922,514.272644,353,22,21,0
103,10,824.880737,525.338684,391,22,23,0
103,11,722.019104,564.669922,344,22,20,0
103,12,1206.245728,606.725586,231,15,20,0
103,13,132.021164,943.337280,77,11,13,0
104,0,424.957947,272.019318,163,14,14,0
104,1,486.880554,310.406830,165,14,15,0
104,2,377.327576,324.867981,163,15,14,0
104,3,446.022400,361.465149,153,14,13,0
104,4,741.387695,454.619537,353,21,21,0
104,5,1007.139343,465.776184,385,22,22,0
104,6,1253.640869,497.633972,212,14,19,0
104,7,1182.088501,510.352753,239,15,21,0
104,8,627.421692,514.268250,355,22,21,0
104,9,885.421936,520.612549,404,23,23,0
104,10,828.714050,537.828857,389,22,22,0
104,11,722.029236,564.669067,347,22,20,0
104,12,1206.250366,606.722839,232,15,20,0
104,13,140.647369,937.883057,107,18,15,0
105,0,424.949341,272.037628,162,14,14,0
105,1,486.866943,310.412598,163,14,15,0
105,2,377.330048,324.871307,162,15,14,0
105,3,446.018311,361.476501,153,14,13,0
105,4,741.383545,454.620544,351,21,21,0
105,5,1014.126709,495.610748,374,22,21,0
105,6,1253.635864,497.641815,211,14,19,0
105,7,1182.084229,510.362366,238,15,21,0
105,8,627.419617,514.269653,356,22,21,0
105,9,886.941406,535.475891,395,22,23,0
105,10,829.422974,545.035278,386,23,22,0
105,11,722.026428,564.671936,343,22,20,0
105,12,1206.246338,606.733093,231,15,20,0
105,13,147.180542,932.446106,140,19,16,0
106,0,424.939911,272.043243,163,14,14,0
106,1,486.863037,310.419006,165,14,15,0
106,2,377.326965,324.875641,162,14,14,0
106,3,446.003906,361.474670,154,14,13,0
106,4,741.375122,454.621429,351,21,21,0
106,5,1253.623901,497.633392,213,14,19,0
106,6,1182.076660,510.350006,239,15,21,0
106,7,627.411499,514.273987,351,22,21,0
106,8,830.718567,526.961731,395,22,22,0
106,9,1020.636658,529.343872,387,22,22,0
106,10,889.255493,529.833557,406,23,22,0
106,11,722.015686,564.663391,346,22,20,0
106,12,1206.241577,606.717163,232,15,20,0
106,13,142.688614,936.111389,127,19,15,0
107,0,424.941803,272.044769,160,14,14,0
107,1,486.869843,310.427246,163,14,15,0
107,2,377.327911,324.876312,163,15,14,0
107,3,446.008942,361.483643,153,14,13,0
107,4,741.372498,454.627869,351,21,21,0
107,5,1014.190186,497.106750,398,22,22,0
107,6,1253.631714,497.647552,211,14,19,0
107,7,879.908875,502.844482,417,24,23,0
107,8,823.150024,504.368927,401,23,23,0
107,9,1182.078857,510.366455,236,14,21,0
107,10,627.409546,514.280823,352,22,21,0
107,11,722.012756,564.676575,345,22,20,0
107,12,1206.242065,606.737183,231,15,20,0
107,13,140.717957,937.605286,108,18,15,0
108,0,424.964844,272.044525,160,14,14,0
108,1,486.891327,310.428345,164,14,15,0
108,2,377.352020,324.882202,164,15,14,0
108,3,446.033173,361.482117,153,14,13,0
108,4,741.394836,454.623444,351,21,21,0
108,5,1014.972107,473.801605,398,22,22,0
108,6,880.522339,482.680206,419,23,23,0
108,7,824.528625,486.207825,398,23,23,0
108,8,1253.646851,497.649994,211,14,19,0
108,9,1182.099731,510.366974,239,15,21,0
108,10,627.430237,514.280701,354,22,21,0
108,11,722.031921,564.677490,343,22,20,0
108,12,1206.259766,606.735596,232,15,20,0
108,13,141.904861,937.232361,118,18,15,0
109,0,424.956085,272.041412,163,14,14,0
109,1,486.877258,310.415131,166,14,15,0
109,2,377.340820,324.883820,163,15,14,0
109,3,446.023987,361.473694,155,14,13,0
109,4,741.388000,454.625183,350,21,21,0
109,5,1012.370605,464.474121,405,23,23,0
109,6,877.757690,477.524597,419,23,23,0
109,7,822.013306,482.247650,401,22,23,0
109,8,1253.639282,497.638916,212,14,19,0
109,9,1182.090210,510.358704,240,15,21,0
109,10,627.421936,514.275696,357,22,21,0
109,11,722.027466,564.671509,345,22,20,0
109,12,1206.250000,606.724792,233,15,20,0
109,13,142.812561,935.955811,120,18,16,0
110,0,424.956451,272.029083,165,14,14,0
110,1,486.880280,310.409637,165,14,15,0
110,2,377.334534,324.874146,164,15,14,0
110,3,446.016602,361.475525,154,14,13,0
110,4,1011.271729,447.639374,401,23,23,0
110,5,741.385620,454.617432,352,21,21,0
110,6,879.333557,478.623962,421,23,23,0
110,7,823.763428,488.811310,396,22,22,0
110,8,1253.637085,497.634094,213,14,19,0
110,9,1182.093140,510.351990,240,15,21,0
110,10,627.420715,514.278015,358,22,21,0
110,11,722.023743,564.671143,345,22,20,0
110,12,1206.250366,606.723145,234,15,20,0
110,13,140.346527,939.745178,115,18,15,0
111,0,424.971313,272.038971,160,14,14,0
111,1,486.891388,310.423096,163,14,15,0
111,2,377.353577,324.882477,162,15,14,0
111,3,446.035950,361.476746,154,14,13,0
111,4,1007.063721,434.775055,390,22,22,0
111,5,741.401184,454.624359,350,21,21,0
111,6,878.085022,479.019745,402,23,22,0
111,7,823.085144,491.992340,391,22,22,0
111,8,1253.649780,497.647491,213,14,20,0
111,9,1182.099487,510.363770,237,15,21,0
111,10,627.436951,514.273315,352,22,21,0
111,11,722.033630,564.680786,341,22,20,0
111,12,1206.261597,606.734680,232,15,20,0
111,13,148.812607,934.901733,130,18,16,0
112,0,424.947296,272.034943,163,14,14,0
112,1,486.879547,310.411957,165,14,15,0
112,2,377.340027,324.864532,163,15,14,0
112,3,446.014282,361.466980,153,14,13,0
112,4,1010.639282,444.279663,379,22,22,0
112,5,741.384766,454.614319,352,21,21,0
112,6,882.632690,489.933685,393,23,22,0
112,7,1253.628540,497.639282,213,14,19,0
112,8,826.679688,500.000793,381,22,22,0
112,9,1182.085693,510.359558,239,15,21,0
112,10,627.414795,514.271423,355,22,21,0
112,11,722.021301,564.669373,347,22,20,0
112,12,1206.246948,606.726746,232,15,20,0
112,13,147.971802,935.910583,128,19,16,0
113,0,424.963562,272.042023,163,14,14,0
113,1,486.886719,310.416382,164,14,15,0
113,2,377.356232,324.887512,163,15,14,0
113,3,446.030701,361.474243,154,14,13,0
113,4,741.400940,454.626984,351,21,21,0
113,5,1014.918579,472.116913,383,22,22,0
113,6,823.072449,482.044830,382,22,22,0
113,7,879.351624,485.157318,399,23,22,0
113,8,1253.644775,497.651276,210,14,19,0
113,9,1182.093872,510.365143,239,15,21,0
113,10,627.429565,514.281921,354,21,21,0
113,11,722.034241,564.672302,344,22,20,0
113,12,1206.253784,606.731079,232,15,20,0
113,13,146.924210,936.221741,124,18,16,0
114,0,424.955231,272.019135,163,14,14,0
114,1,486.876129,310.410065,163,14,15,0
114,2,377.329041,324.866791,165,15,14,0
114,3,446.014221,361.471039,154,14,13,0
114,4,741.386353,454.613007,351,21,21,0
114,5,827.987427,473.467957,370,22,21,0
114,6,885.833801,485.893188,385,22,22,0
114,7,1018.083130,490.743713,369,22,21,0
114,8,1253.637329,497.632324,212,14,19,0
114,9,1182.084351,510.348175,237,14,21,0
114,10,627.415771,514.268188,354,22,21,0
114,11,722.022522,564.664307,345,22,20,0
114,12,1206.253662,606.712341,232,15,20,0
115,0,424.953278,272.030151,163,14,14,0
115,1,486.886383,310.406403,166,14,15,0
115,2,377.338684,324.873077,162,15,14,0
115,3,446.020203,361.477417,155,14,13,0
115,4,741.389099,454.621155,354,21,21,0
115,5,1021.051575,475.501984,363,22,21,0
115,6,896.996460,495.282715,385,22,22,0
115,7,836.386414,498.719177,379,23,22,0
115,8,1253.640137,497.634277,212,14,19,0
115,9,1182.087036,510.361786,237,15,21,0
115,10,627.419373,514.275391,350,21,21,0
115,11,722.024414,564.668457,344,22,20,0
115,12,1206.246216,606.732727,232,15,20,0
116,0,424.950531,272.023926,164,14,14,0
116,1,486.880402,310.410034,166,14,15,0
116,2,377.328674,324.879791,164,15,14,0
116,3,446.021027,361.472046,154,14,13,0
116,4,741.384583,454.619873,352,21,21,0
116,5,1022.507812,483.026520,363,21,22,0
116,6,1253.632568,497.633057,213,14,19,0
116,7,898.374512,506.163147,383,23,22,0
116,8,838.004272,509.399750,374,22,22,0
116,9,1182.089844,510.363495,240,15,21,0
116,10,627.415894,514.278015,356,22,21,0
116,11,722.013611,564.675171,344,22,20,0
116,12,1206.246826,606.725098,233,15,20,0
117,0,424.956390,272.037231,160,14,14,0
117,1,486.879791,310.419250,164,14,15,0
117,2,377.338287,324.876312,162,15,14,0
117,3,446.018768,361.480530,154,14,13,0
117,4,741.387451,454.620850,351,21,21,0
117,5,1030.767700,493.087463,356,21,22,0
117,6,1253.639038,497.645477,211,14,19,0
117,7,1182.092651,510.368958,238,15,21,0
117,8,906.679443,513.917114,380,22,22,0
117,9,627.419006,514.279480,353,22,21,0
117,10,846.398804,515.647827,373,21,22,0
117,11,722.028259,564.678711,343,22,20,0
117,12,1206.251709,606.740479,232,15,20,0
118,0,424.950195,272.033875,163,14,14,0
118,1,486.870789,310.417206,165,14,15,0
118,2,377.335571,324.886444,163,15,14,0
118,3,446.013611,361.476562,154,14,13,0
118,4,741.394714,454.625916,349,21,21,0
118,5,1039.658203,487.170532,355,21,21,0
118,6,1253.643799,497.641693,213,14,19,0
118,7,914.491516,507.993042,378,22,22,0
118,8,854.571289,508.693726,372,22,22,0
118,9,1182.090088,510.360260,240,15,21,0
118,10,627.426880,514.283936,352,22,21,0
118,11,722.021362,564.674622,345,22,20,0
118,12,1206.253418,606.729187,233,15,20,0
119,0,424.953339,272.037201,162,14,14,0
119,1,486.882965,310.421997,165,14,15,0
119,2,377.338013,324.882935,162,15,14,0
119,3,446.023621,361.477051,154,14,13,0
119,4,741.397156,454.620148,352,21,21,0
119,5,1040.536865,469.115112,358,21,21,0
119,6,854.699402,488.196625,370,22,22,0
119,7,913.892212,488.624237,376,22,22,0
119,8,1253.635010,497.648163,213,14,19,0
119,9,1182.090576,510.359131,238,15,21,0
119,10,627.428894,514.284607,353,22,21,0
119,11,722.026245,564.674133,344,22,20,0
119,12,1206.251953,606.730591,232,15,20,0
120,0,424.955414,272.029236,162,14,14,0
120,1,486.877014,310.419617,165,14,15,0
120,2,377.338654,324.876770,163,15,14,0
120,3,446.022095,361.474274,153,14,13,0
120,4,741.385925,454.624390,349,21,21,0
120,5,1038.681396,462.857056,351,21,20,0
120,6,852.554688,481.720490,361,22,21,0
120,7,911.386047,484.367218,364,22,21,0
120,8,1253.630371,497.639526,211,14,19,0
120,9,1182.088745,510.350067,237,14,21,0
120,10,627.419739,514.275391,355,22,21,0
120,11,722.021118,564.666992,345,22,20,0
120,12,1206.250122,606.726013,232,15,20,0
120,13,178.994232,884.167725,93,16,11,0
121,0,424.942566,272.031799,163,14,14,0
121,1,486.867615,310.411469,165,14,15,0
121,2,377.322693,324.879547,164,15,14,0
121,3,446.010345,361.477997,154,14,13,0
121,4,741.378540,454.619690,349,21,21,0
121,5,1041.897339,473.584167,348,22,21,0
121,6,858.173645,497.514191,361,22,21,0
121,7,917.557007,497.917816,367,22,22,0
121,8,1253.620850,497.632843,212,14,19,0
121,9,1182.072876,510.353027,237,14,21,0
121,10,627.408081,514.274841,355,22,21,0
121,11,722.014526,564.669373,344,22,20,0
121,12,1206.240845,606.721436,231,15,20,0
121,13,348.469086,898.872070,22,6,5,0
121,14,176.494568,926.280396,144,19,15,0
122,0,424.943756,272.039917,161,14,14,0
122,1,486.868927,310.420197,165,14,15,0
122,2,377.325806,324.881439,162,15,14,0
122,3,446.004425,361.480286,153,14,13,0
122,4,741.369690,454.628296,348,21,21,0
122,5,1253.622437,497.638672,211,14,19,0
122,6,1039.114868,505.398132,332,22,20,0
122,7,1182.072266,510.364502,237,14,21,0
122,8,627.410278,514.285278,354,21,21,0
122,9,853.873962,523.268066,343,22,20,0
122,10,911.826050,528.803223,349,22,20,0
122,11,722.006775,564.674561,343,22,20,0
122,12,1206.244629,606.731995,232,15,20,0
123,0,424.941010,272.030396,162,14,14,0
123,1,486.873871,310.424438,165,14,15,0
123,2,377.324280,324.886230,163,15,14,0
123,3,446.001373,361.476532,153,14,13,0
123,4,741.380920,454.618835,353,21,21,0
123,5,1028.634033,497.308044,344,21,21,0
123,6,1253.630737,497.635895,211,14,19,0
123,7,1182.082886,510.356445,239,14,21,0
123,8,843.006165,512.667175,350,22,21,0
123,9,627.415466,514.269104,355,22,21,0
123,10,900.561401,517.801941,356,22,20,0
123,11,722.014893,564.666870,345,22,20,0
123,12,1206.240112,606.723083,232,15,20,0
124,0,424.959625,272.038666,162,14,14,0
124,1,486.876770,310.413757,165,14,15,0
124,2,377.339630,324.881348,163,15,14,0
124,3,446.010620,361.477814,153,14,13,0
124,4,741.396057,454.616882,351,21,21,0
124,5,827.725586,466.253387,351,22,21,0
124,6,882.831482,481.387817,358,22,21,0
124,7,1014.812500,482.207306,347,22,20,0
124,8,1253.635498,497.641632,211,14,19,0
124,9,1182.086914,510.355896,237,15,21,0
124,10,627.420715,514.275269,350,22,21,0
124,11,722.021973,564.670837,345,22,20,0
124,12,1206.253418,606.721680,232,15,20,0
125,0,424.973602,272.033295,162,14,14,0
125,1,486.886169,310.423248,165,14,15,0
125,2,377.347046,324.890900,164,15,14,0
125,3,446.028717,361.477234,152,14,13,0
125,4,741.400391,454.629120,353,21,21,0
125,5,831.352722,464.992523,350,21,20,0
125,6,888.779358,480.576416,361,22,21,0
125,7,1016.963684,482.389832,345,22,21,0
125,8,1253.645142,497.641052,213,14,19,0
125,9,1182.099731,510.371185,239,15,21,0
125,10,627.433350,514.277954,358,22,21,0
125,11,722.030273,564.674622,343,22,20,0
125,12,1206.258667,606.736206,232,15,20,0
126,0,424.934296,272.036346,163,14,14,0
126,1,486.858124,310.414062,166,14,15,0
126,2,377.316345,324.876526,163,15,14,0
126,3,446.001373,361.483856,153,14,13,0
126,4,741.368103,454.625763,351,21,21,0
126,5,834.076050,490.724304,338,22,20,0
126,6,1253.611938,497.639771,214,14,19,0
126,7,891.703491,509.734467,340,22,20,0
126,8,1018.419373,509.716461,323,21,19,0
126,9,1182.065796,510.354004,238,15,21,0
126,10,627.399475,514.281982,354,22,21,0
126,11,722.002747,564.674377,344,22,20,0
126,12,1206.231567,606.724426,233,15,20,0
127,0,424.944244,272.043884,162,14,14,0
127,1,486.861847,310.423370,164,14,15,0
127,2,377.329407,324.877594,161,15,14,0
127,3,446.014465,361.491608,153,14,13,0
127,4,741.379517,454.631439,350,21,21,0
127,5,1253.633301,497.640289,212,14,19,0
127,6,834.902710,506.112885,333,22,20,0
127,7,1182.085083,510.356537,238,14,21,0
127,8,627.413635,514.286987,353,22,21,0
127,9,1020.708557,517.788879,323,22,19,0
127,10,892.180969,522.728577,340,22,20,0
127,11,722.020935,564.680054,347,22,20,0
127,12,1206.241089,606.726929,232,15,20,0
128,0,424.965729,272.038757,162,14,14,0
128,1,486.879944,310.432434,166,14,15,0
128,2,377.340576,324.889648,165,15,14,0
128,3,446.031433,361.493073,154,14,13,0
128,4,741.396545,454.635406,350,21,21,0
128,5,1253.642822,497.651154,211,14,19,0
128,6,836.621826,510.156342,337,22,20,0
128,7,1182.096924,510.374176,239,15,21,0
128,8,627.420349,514.289978,354,22,21,0
128,9,1023.225281,521.198669,328,22,19,0
128,10,893.155579,525.942932,346,22,20,0
128,11,722.026672,564.686951,346,22,20,0
128,12,1206.255981,606.742004,232,15,20,0
129,0,424.949310,272.029541,163,14,14,0
129,1,486.881653,310.414703,163,14,15,0
129,2,377.334930,324.867096,163,15,14,0
129,3,446.017120,361.467712,153,14,13,0
129,4,741.393311,454.622681,349,21,21,0
129,5,1253.640869,497.642090,214,14,19,0
129,6,835.718567,509.351898,339,22,20,0
129,7,1182.090332,510.355621,237,14,21,0
129,8,627.421021,514.275024,353,22,21,0
129,9,1022.028687,520.991028,339,22,20,0
129,10,891.202087,524.264709,348,22,20,0
129,11,722.027161,564.667603,346,22,20,0
129,12,1206.249512,606.725037,232,15,20,0
129,13,142.359879,858.990417,18,6,5,0
130,0,424.954376,272.033264,164,14,14,0
130,1,486.860504,310.419800,166,14,15,0
130,2,377.326721,324.891815,164,15,14,0
130,3,446.007446,361.490356,153,14,13,0
130,4,741.388916,454.638977,351,21,21,0
130,5,1253.636108,497.642303,213,14,19,0
130,6,1182.084717,510.367249,238,14,21,0
130,7,627.422058,514.296143,354,22,21,0
130,8,1027.635254,513.785767,344,21,20,0
130,9,842.084717,530.377747,353,22,21,0
130,10,898.506226,534.767395,357,22,21,0
130,11,722.031372,564.686584,345,22,20,0
130,12,1206.245361,606.721741,232,15,20,0
131,0,424.957336,272.031647,162,14,14,0
131,1,486.887268,310.413544,166,14,15,0
131,2,377.334106,324.878143,161,14,14,0
131,3,446.024139,361.473541,154,14,13,0
131,4,741.393555,454.632355,353,21,21,0
131,5,1253.645508,497.637512,211,14,19,0
131,6,1182.092163,510.356934,240,15,21,0
131,7,627.432434,514.288208,354,22,21,0
131,8,1031.415405,515.108276,339,21,20,0
131,9,848.120300,539.893066,338,21,20,0
131,10,902.479553,542.677002,345,21,20,0
131,11,722.037231,564.677307,345,22,20,0
131,12,1206.256958,606.724365,232,15,20,0
132,0,424.953674,272.037384,164,14,14,0
132,1,486.875671,310.419403,163,14,15,0
132,2,377.332855,324.877411,163,15,14,0
132,3,446.017365,361.477325,154,14,13,0
132,4,741.388245,454.621674,350,21,21,0
132,5,830.487610,491.807159,356,21,22,0
132,6,1253.636230,497.631836,213,14,19,0
132,7,884.376465,505.183380,365,22,21,0
132,8,1016.965210,509.473816,359,22,21,0
132,9,1182.082031,510.350555,239,15,21,0
132,10,627.416687,514.277100,351,22,21,0
132,11,722.020386,564.674072,344,22,20,0
132,12,1206.247681,606.722839,231,15,20,0
132,13,162.646896,925.584717,34,10,10,0
133,0,424.948090,272.038879,161,14,14,0
133,1,486.874512,310.419281,164,14,15,0
133,2,377.334808,324.870178,162,15,14,0
133,3,446.010406,361.482788,153,14,13,0
133,4,741.389282,454.625061,352,21,21,0
133,5,1009.968018,464.100708,374,22,22,0
133,6,879.449280,486.715698,385,23,22,0
133,7,822.500732,487.967896,372,22,22,0
133,8,1253.638062,497.644470,213,14,19,0
133,9,1182.086304,510.358521,239,15,21,0
133,10,627.418274,514.271912,351,22,21,0
133,11,722.023132,564.669739,344,22,20,0
133,12,1206.252686,606.722839,231,15,20,0
134,0,424.957428,272.040283,162,14,14,0
134,1,486.886078,310.415314,164,14,15,0
134,2,377.352875,324.888580,165,15,14,0
134,3,446.020508,361.479187,153,14,13,0
134,4,741.399963,454.625519,352,21,21,0
134,5,1017.310120,484.072662,365,22,22,0
134,6,1253.643066,497.649506,212,14,19,0
134,7,1182.096069,510.366211,241,15,21,0
134,8,627.433350,514.280334,357,22,21,0
134,9,888.736816,516.659912,380,22,22,0
134,10,833.580566,521.021484,363,22,22,0
134,11,722.026184,564.675842,344,22,20,0
134,12,1206.256226,606.735107,233,15,20,0
135,0,424.954132,272.029297,162,14,14,0
135,1,486.877716,310.411926,164,14,15,0
135,2,377.338989,324.875153,163,15,14,0
135,3,446.011383,361.470795,153,14,13,0
135,4,741.390747,454.615753,351,21,21,0
135,5,1025.511475,490.750427,361,21,21,0
135,6,1253.644165,497.636932,212,14,19,0
135,7,1182.087891,510.358826,239,15,21,0
135,8,627.421936,514.273804,352,22,21,0
135,9,899.880493,527.850037,381,22,22,0
135,10,843.584290,534.853943,369,22,22,0
135,11,722.023254,564.669678,345,22,20,0
135,12,1206.257080,606.725647,232,15,20,0
136,0,424.945099,272.034882,162,14,14,0
136,1,486.867828,310.419647,164,14,15,0
136,2,377.330902,324.877441,164,15,14,0
136,3,446.014435,361.476044,154,14,13,0
136,4,741.378235,454.627167,350,21,21,0
136,5,1253.624756,497.619141,213,14,19,0
136,6,1031.151978,499.305939,346,21,21,0
136,7,1182.071045,510.370209,236,14,21,0
136,8,627.414917,514.284302,354,22,21,0
136,9,909.238708,543.593933,362,22,21,0
136,10,852.315979,550.417847,350,21,21,0
136,11,722.023438,564.679199,346,22,20,0
136,12,1206.216187,606.726379,232,15,20,0
137,0,424.939880,272.040405,163,14,14,0
137,1,486.864838,310.421814,164,14,15,0
137,2,377.326935,324.878387,162,15,14,0
137,3,446.005737,361.481689,154,14,13,0
137,4,741.369934,454.628204,352,21,21,0
137,5,1253.628662,497.643951,210,14,19,0
137,6,824.469849,502.773071,348,21,21,0
137,7,1011.970276,505.484802,358,22,21,0
137,8,1182.078125,510.362091,239,15,21,0
137,9,877.133484,512.930359,364,22,22,0
137,10,627.411621,514.283752,356,22,21,0
137,11,722.009216,564.677368,346,22,20,0
137,12,1206.235962,606.731262,232,15,20,0
138,0,424.956177,272.024200,162,14,14,0
138,1,486.899292,310.420654,164,14,15,0
138,2,377.346680,324.880798,162,15,14,0
138,3,446.023071,361.477173,154,14,13,0
138,4,741.396545,454.627533,350,21,21,0
138,5,817.360901,487.601074,367,21,21,0
