frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
98,9,1002.505920,560.524658,349,21,21,0
98,10,793.567261,578.082214,326,21,20,0
98,11,1247.920166,619.341492,118,9,17,0
98,12,375.063507,927.841248,14,4,4,0
98,13,535.196411,1033.366089,13,4,4,0
99,0,424.061157,268.657288,167,15,14,0
99,1,482.829987,310.800842,165,14,15,0
99,2,368.742310,323.403351,170,15,15,0
99,3,435.425507,363.639252,159,15,14,0
99,4,823.967041,465.330658,327,20,21,0
99,5,706.664246,525.915405,340,21,20,0
99,6,1234.775146,524.475220,125,9,17,0
99,7,1110.591064,540.206604,329,20,21,0
99,8,934.566833,544.378174,352,21,21,0
99,9,997.791626,548.654480,352,21,22,0
99,10,793.568420,578.085327,326,21,20,0
99,11,1247.919189,619.363037,117,9,17,0
99,12,533.880249,1034.562866,14,4,5,0
100,0,424.055817,268.647583,166,15,14,0
100,1,482.833954,310.786896,164,14,15,0
100,2,368.750519,323.377441,169,15,15,0
100,3,435.417877,363.639709,158,15,13,0
100,4,823.976501,465.314819,326,20,21,0
100,5,1111.793701,524.978516,335,20,22,0
100,6,706.665405,525.909241,341,21,20,0
100,7,1234.773804,524.462952,124,9,17,0
100,8,933.481201,535.435547,356,21,21,0
100,9,996.897827,537.194885,356,21,22,0
100,10,793.569336,578.079163,326,21,20,0
100,11,1247.925659,619.368042,116,9,17,0
100,12,430.000000,980.760010,14,7,6,0
100,13,532.790649,1034.836060,14,4,4,0
101,0,424.068665,268.626465,167,15,14,0
101,1,482.859711,310.787750,165,14,15,0
101,2,368.751282,323.381561,169,15,15,0
101,3,435.432434,363.634155,159,15,14,0
101,4,823.995117,465.310669,327,20,21,0
101,5,1112.159912,490.154083,343,20,22,0
101,6,995.694336,512.165955,367,21,22,0
101,7,932.020386,515.797852,364,21,22,0
101,8,706.678772,525.904846,340,21,20,0
101,9,1234.787598,524.448242,124,9,17,0
101,10,793.581299,578.079834,325,21,20,0
101,11,1247.932495,619.349365,119,9,17,0
101,12,533.661743,1037.505371,15,4,5,0
102,0,424.055664,268.642029,166,15,14,0
102,1,482.839813,310.789978,164,14,15,0
102,2,368.741455,323.368561,169,15,15,0
102,3,435.414520,363.635681,159,15,14,0
102,4,823.974426,465.313904,326,20,21,0
102,5,1114.225220,474.779449,343,20,21,0
102,6,999.249634,514.206055,367,21,22,0
102,7,936.418518,524.078003,361,21,22,0
102,8,706.667542,525.908569,339,21,20,0
102,9,1234.780640,524.448425,125,9,17,0
102,10,793.572449,578.076294,325,21,20,0
102,11,1247.924805,619.361023,118,9,17,0
102,12,431.475616,981.365845,14,7,6,0
102,13,533.311829,1034.919922,19,5,5,0
103,0,424.053558,268.638397,166,15,14,0
103,1,482.816528,310.790619,164,14,15,0
103,2,368.734985,323.359772,169,15,15,0
103,3,435.416382,363.632599,158,15,13,0
103,4,823.959717,465.317627,328,20,21,0
103,5,1112.949341,474.238800,339,20,21,0
103,6,1283.518921,512.292236,94,8,15,0
103,7,1001.806641,523.683838,362,21,22,0
103,8,706.657227,525.907776,340,21,20,0
103,9,1234.765137,524.457581,125,9,17,0
103,10,940.027283,538.026794,356,21,22,0
103,11,793.553894,578.082397,325,21,20,0
103,12,1247.917603,619.346436,118,9,17,0
103,13,434.521973,982.917603,15,7,6,0
103,14,536.123230,1037.753540,21,5,5,0
104,0,424.045410,268.629517,167,15,14,0
104,1,482.830078,310.782104,165,14,15,0
104,2,368.739624,323.372894,170,15,15,0
104,3,435.411896,363.638611,159,15,14,0
104,4,823.969482,465.308563,326,20,21,0
104,5,1112.846680,479.210327,342,20,22,0
104,6,706.665955,525.903381,340,21,20,0
104,7,1234.770386,524.453796,125,9,17,0
104,8,1003.483154,533.418457,361,21,23,0
104,9,942.665100,550.714844,359,21,22,0
104,10,793.560974,578.071899,324,21,20,0
104,11,1247.910767,619.356262,118,9,17,0
104,12,441.764465,977.665283,19,8,7,0
104,13,541.528870,1031.179688,21,5,6,0
105,0,424.054535,268.641754,165,15,14,0
105,1,482.828461,310.799011,164,14,15,0
105,2,368.737244,323.374634,169,15,15,0
105,3,435.419556,363.634155,158,15,13,0
105,4,823.968750,465.315094,326,20,21,0
105,5,1115.425903,508.992218,341,21,22,0
105,6,706.664490,525.906128,339,21,20,0
105,7,1234.769897,524.456604,123,9,17,0
105,8,999.900818,548.437378,357,21,21,0
105,9,938.095703,558.036011,354,21,22,0
105,10,793.564819,578.081116,326,21,20,0
105,11,1247.917480,619.364563,117,9,17,0
105,12,388.418213,919.284363,28,8,7,0
105,13,445.223816,971.361877,28,10,9,0
105,14,442.913483,975.974182,40,14,12,0
105,15,543.986328,1024.769287,22,6,5,0
106,0,424.041962,268.643250,167,15,15,0
106,1,482.816376,310.780975,166,14,15,0
106,2,368.739624,323.360870,170,15,15,0
106,3,435.398163,363.634918,157,15,13,0
106,4,823.960022,465.312408,327,20,21,0
106,5,706.649719,525.901001,339,21,20,0
106,6,1234.761597,524.445435,126,9,17,0
106,7,937.870544,539.732300,366,22,22,0
106,8,1000.334839,542.784363,367,21,22,0
106,9,1118.634521,542.684448,345,21,21,0
106,10,793.557617,578.078735,325,21,20,0
106,11,1247.912964,619.352478,118,9,17,0
106,12,385.144226,922.721130,19,6,6,0
106,13,441.994049,975.232117,25,9,8,0
106,14,437.909088,978.563660,21,10,9,0
106,15,541.030029,1029.469971,22,5,5,0
107,0,424.054901,268.645782,168,15,15,0
107,1,482.815948,310.798920,163,14,15,0
107,2,368.728119,323.385040,169,15,15,0
107,3,435.408295,363.653229,159,15,14,0
107,4,823.957825,465.321075,326,20,21,0
107,5,1115.611084,510.504578,354,21,21,0
107,6,991.864258,515.502930,380,22,22,0
107,7,929.917419,516.767883,373,22,22,0
107,8,706.649475,525.916870,338,21,20,0
107,9,1234.759155,524.464661,125,9,17,0
107,10,793.552246,578.093201,326,21,20,0
107,11,1247.905029,619.368591,118,9,17,0
107,12,383.071442,923.438782,11,5,5,0
107,13,441.236359,977.418152,22,9,8,0
107,14,540.218018,1031.787842,20,5,5,0
108,0,424.069550,268.640015,165,14,14,0
108,1,482.841980,310.799347,164,14,15,0
108,2,368.755707,323.379089,168,15,15,0
108,3,435.433441,363.647614,158,15,13,0
108,4,823.982117,465.320831,327,20,21,0
108,5,1115.977417,487.257385,356,22,21,0
108,6,991.372314,495.109436,377,22,22,0
108,7,929.885864,498.309906,372,22,22,0
108,8,706.673340,525.911621,339,21,20,0
108,9,1234.781006,524.471680,124,9,17,0
108,10,793.577209,578.085938,325,21,20,0
108,11,1247.926147,619.370789,116,9,17,0
108,12,442.168762,976.531250,24,9,8,0
108,13,540.761780,1030.803345,22,6,5,0
109,0,424.055328,268.644501,167,15,15,0
109,1,482.833496,310.792084,165,14,15,0
109,2,368.729950,323.376038,168,15,15,0
109,3,435.430511,363.638885,159,15,14,0
109,4,823.969055,465.319611,327,20,21,0
109,5,1114.810425,477.957306,368,22,22,0
109,6,989.688538,489.917542,385,22,22,0
109,7,928.252991,494.286804,377,22,22,0
109,8,1283.522217,512.274719,95,8,15,0
109,9,706.663574,525.906799,341,21,20,0
109,10,1234.772827,524.459473,125,9,17,0
109,11,793.566406,578.084167,325,21,20,0
109,12,1247.922974,619.362549,119,10,17,0
109,13,443.023071,975.551270,28,10,9,0
109,14,541.312561,1029.288940,22,5,5,0
110,0,424.054230,268.630096,166,15,14,0
110,1,482.832031,310.783203,166,14,15,0
110,2,368.744202,323.365173,169,15,15,0
110,3,435.417847,363.635132,159,15,14,0
110,4,1115.920776,461.136505,362,22,22,0
110,5,823.974060,465.312927,327,20,21,0
110,6,993.679565,491.040497,381,22,22,0
110,7,932.536804,500.951660,372,22,22,0
110,8,706.660461,525.908997,340,21,20,0
110,9,1234.778076,524.458313,124,9,17,0
110,10,793.566101,578.079529,326,21,20,0
110,11,1247.915771,619.354858,118,9,17,0
110,12,441.678772,979.075439,24,9,8,0
110,13,540.548645,1033.708984,22,5,5,0
111,0,424.066010,268.642273,167,15,14,0
111,1,482.846039,310.794586,163,14,15,0
111,2,368.766510,323.379791,167,15,15,0
111,3,435.427429,363.638123,158,15,13,0
111,4,1114.339355,448.273102,356,21,21,0
111,5,823.982117,465.322266,326,20,21,0
111,6,994.401123,491.434723,374,21,23,0
111,7,933.697266,504.180328,369,22,22,0
111,8,706.677429,525.905334,340,21,20,0
111,9,1234.788452,524.461853,125,9,17,0
111,10,793.576416,578.082153,324,21,20,0
111,11,1247.938965,619.353088,116,9,17,0
111,12,448.595245,973.967529,30,10,9,0
111,13,545.918213,1028.018677,25,6,6,0
112,0,424.052216,268.643982,166,15,14,0
112,1,482.830139,310.787994,165,14,15,0
112,2,368.740570,323.373260,169,15,15,0
112,3,435.418365,363.635620,158,15,13,0
112,4,1116.059204,457.795959,347,20,21,0
112,5,823.965271,465.316772,328,20,21,0
112,6,997.254089,502.452820,358,21,21,0
112,7,935.949463,512.320496,358,22,21,0
112,8,706.656067,525.907227,339,21,20,0
112,9,1234.766357,524.457336,124,9,17,0
112,10,793.564819,578.078857,326,21,20,0
112,11,1247.919556,619.366272,117,9,17,0
112,12,447.407074,974.460205,31,11,10,0
112,13,545.414307,1029.757080,22,5,5,0
113,0,424.060669,268.642944,166,15,14,0
113,1,482.838470,310.798096,164,14,15,0
113,2,368.753448,323.373993,169,15,15,0
113,3,435.426331,363.641968,159,15,14,0
113,4,823.976624,465.322144,329,20,21,0
113,5,1120.054688,485.599976,350,22,21,0
113,6,931.928833,494.060883,369,22,22,0
113,7,993.740234,497.635071,372,22,22,0
113,8,706.669006,525.908203,341,21,20,0
113,9,1234.780518,524.472839,124,9,17,0
113,10,793.573792,578.083069,324,21,20,0
113,11,1247.921997,619.356873,118,9,17,0
113,12,446.421295,974.763916,32,11,10,0
113,13,544.520081,1030.070312,23,5,6,0
114,0,424.058014,268.640350,166,15,14,0
114,1,482.832947,310.786255,164,14,15,0
114,2,368.744080,323.367798,168,15,15,0
114,3,435.415619,363.632782,158,15,13,0
114,4,823.968689,465.308899,326,20,21,0
114,5,938.011658,485.401062,353,22,21,0
114,6,999.512329,498.397034,361,21,21,0
114,7,1118.803101,504.192688,337,21,21,0
114,8,706.662903,525.898743,339,21,20,0
114,9,1234.772705,524.442627,124,9,17,0
114,10,793.563232,578.073730,325,21,20,0
114,11,1247.919800,619.346985,116,9,17,0
115,0,424.060974,268.643829,167,15,14,0
115,1,482.834625,310.790680,165,14,15,0
115,2,368.737671,323.381073,168,15,15,0
115,3,435.418610,363.640656,159,15,14,0
115,4,823.971863,465.322662,327,20,21,0
115,5,1115.189087,489.022705,324,20,22,0
115,6,1007.424377,507.975494,349,21,22,0
115,7,944.819763,511.067963,343,20,22,0
115,8,706.665405,525.914551,339,21,20,0
115,9,1234.766724,524.461548,125,9,17,0
115,10,793.564880,578.084534,326,21,20,0
115,11,1247.921387,619.357910,116,9,17,0
116,0,424.062103,268.643463,167,15,14,0
116,1,482.833466,310.791992,164,14,15,0
116,2,368.735138,323.371857,169,15,15,0
116,3,435.416687,363.637939,159,15,14,0
116,4,823.970825,465.316620,327,20,21,0
116,5,1116.085327,496.529510,326,20,21,0
116,6,1007.744568,518.934387,347,20,22,0
116,7,945.214661,521.918091,342,20,22,0
116,8,706.663757,525.908813,340,21,20,0
116,9,1234.766235,524.463989,125,9,17,0
116,10,793.568176,578.085449,324,21,20,0
116,11,1247.913086,619.363098,118,9,17,0
117,0,424.068481,268.645782,166,15,14,0
117,1,482.839691,310.792572,164,14,15,0
117,2,368.754028,323.377228,168,15,15,0
117,3,435.412445,363.640320,158,15,14,0
117,4,823.974304,465.320404,325,20,21,0
117,5,1122.532593,506.613312,319,19,21,0
117,6,706.668762,525.912048,340,21,20,0
117,7,1014.272217,526.782104,345,21,22,0
117,8,1234.775513,524.468384,123,9,17,0
117,9,951.935242,528.292419,338,20,21,0
117,10,793.572021,578.086304,325,21,20,0
117,11,1247.922974,619.359741,118,9,17,0
118,0,424.060638,268.644867,169,15,15,0
118,1,482.836914,310.795837,166,14,15,0
118,2,368.749115,323.378937,169,15,15,0
118,3,435.419830,363.633057,159,15,14,0
118,4,823.978394,465.319580,327,20,21,0
118,5,1131.220459,500.768127,322,20,21,0
118,6,1021.262695,520.854919,344,20,22,0
118,7,959.026428,521.292480,336,20,21,0
118,8,706.671082,525.913940,340,21,20,0
118,9,1234.776123,524.469177,125,9,17,0
118,10,793.572449,578.088806,326,21,20,0
118,11,1247.919678,619.374390,117,9,17,0
119,0,424.061951,268.640106,165,15,14,0
119,1,482.839111,310.795776,164,14,15,0
119,2,368.748535,323.376068,168,15,15,0
119,3,435.422333,363.643311,158,15,13,0
119,4,823.976074,465.314301,328,20,21,0
119,5,1131.271973,482.797729,323,20,21,0
119,6,956.712952,500.513306,338,20,21,0
119,7,1018.697205,501.356689,342,21,21,0
119,8,1283.527466,512.297791,95,8,15,0
119,9,706.670349,525.912842,339,21,20,0
119,10,1234.780640,524.450073,125,9,17,0
119,11,793.571228,578.084473,325,21,20,0
119,12,1247.922241,619.349365,117,9,17,0
120,0,424.052429,268.652130,167,15,14,0
120,1,482.832428,310.795288,164,14,15,0
120,2,368.745422,323.382416,168,15,15,0
120,3,435.429749,363.650208,158,15,14,0
120,4,823.969666,465.314362,327,20,21,0
120,5,1129.299438,476.572083,316,20,21,0
120,6,953.424927,493.958954,333,21,20,0
120,7,1015.210754,497.050781,332,21,20,0
120,8,706.661072,525.914429,339,21,20,0
120,9,1234.775146,524.452820,124,9,17,0
120,10,793.563232,578.080566,325,21,20,0
120,11,1247.920776,619.354309,117,9,17,0
120,12,405.105621,877.894348,10,4,4,0
120,13,467.296112,919.199036,20,8,5,0
120,14,466.403229,923.596802,22,9,6,0
120,15,574.399109,959.318970,20,5,5,0
121,0,424.052185,268.641663,166,15,14,0
121,1,482.818024,310.782288,165,14,15,0
121,2,368.732330,323.371094,170,15,15,0
121,3,435.404480,363.630096,158,15,13,0
121,4,823.951965,465.313904,327,20,21,0
121,5,1129.487549,487.274078,312,19,20,0
121,6,957.796326,509.984497,326,20,20,0
121,7,1019.510925,510.716339,333,21,21,0
121,8,706.650391,525.911194,340,21,20,0
121,9,1234.757446,524.458435,124,9,17,0
121,10,793.554321,578.081726,326,21,20,0
121,11,1247.914429,619.342834,118,9,17,0
121,12,621.173767,930.956299,14,4,4,0
121,13,467.499542,968.349915,93,13,15,0
122,0,424.051605,268.652832,167,15,14,0
122,1,482.817535,310.794128,164,14,15,0
122,2,368.737457,323.384186,168,15,15,0
122,3,435.412109,363.647125,158,15,13,0
122,4,823.952087,465.317810,326,20,21,0
122,5,1125.619019,518.925110,307,21,20,0
122,6,706.648987,525.914307,339,21,20,0
122,7,1234.770752,524.465942,124,9,17,0
122,8,949.136047,536.042847,316,20,20,0
122,9,1010.132568,541.804199,322,21,20,0
122,10,793.553040,578.090454,325,21,20,0
122,11,1247.910889,619.357300,118,9,17,0
123,0,424.047516,268.634644,166,15,14,0
123,1,482.809052,310.779510,165,14,15,0
123,2,368.727753,323.373993,168,15,15,0
123,3,435.412170,363.637115,158,15,13,0
123,4,823.961487,465.313629,327,20,21,0
123,5,1115.512085,510.804230,316,21,20,0
123,6,937.933228,525.236694,322,20,20,0
123,7,706.653320,525.914612,338,21,20,0
123,8,1234.761841,524.457520,125,9,17,0
123,9,998.898132,530.677979,328,21,20,0
123,10,793.556763,578.084717,326,21,20,0
123,11,1247.909668,619.344116,118,9,17,0
124,0,424.055817,268.650757,166,15,14,0
124,1,482.823090,310.789703,164,14,15,0
124,2,368.737213,323.380585,169,15,15,0
124,3,435.418854,363.639709,158,15,13,0
124,4,823.972534,465.312592,326,20,21,0
124,5,924.854736,478.071930,332,21,20,0
124,6,984.059509,493.859955,339,22,20,0
124,7,1105.976318,495.669861,320,20,20,0
124,8,706.662842,525.907288,340,21,20,0
124,9,1234.769043,524.457336,123,9,17,0
124,10,793.567932,578.077087,325,21,20,0
124,11,1247.917847,619.365234,116,9,17,0
125,0,424.070435,268.657288,166,15,14,0
125,1,482.837982,310.796692,164,14,15,0
125,2,368.749817,323.377655,169,15,15,0
125,3,435.430206,363.642029,159,15,14,0
125,4,823.980286,465.319275,327,20,21,0
125,5,932.627869,476.812958,329,21,20,0
125,6,992.508240,493.057098,334,21,20,0
125,7,1106.964478,495.881500,317,20,20,0
125,8,706.676270,525.915222,339,21,20,0
125,9,1234.776245,524.474426,125,9,17,0
125,10,793.574829,578.086243,326,21,20,0
125,11,1247.924927,619.368225,120,10,17,0
126,0,424.037567,268.645325,166,14,15,0
126,1,482.806366,310.792114,165,14,15,0
126,2,368.719818,323.383026,171,15,15,0
126,3,435.403168,363.639160,157,15,13,0
126,4,823.944763,465.320099,328,20,21,0
126,5,937.783203,502.964142,306,21,20,0
126,6,996.754272,522.508850,315,21,19,0
126,7,1108.590698,523.130127,295,21,18,0
126,8,706.643311,525.908569,340,21,20,0
126,9,1234.748535,524.465271,125,9,17,0
126,10,793.543945,578.090698,325,21,20,0
126,11,1247.903076,619.345032,118,9,17,0
127,0,424.058594,268.646881,168,15,15,0
127,1,482.821594,310.794434,164,14,15,0
127,2,368.735687,323.382782,169,15,15,0
127,3,435.403687,363.644836,158,15,13,0
127,4,823.962341,465.322235,326,20,21,0
127,5,934.610046,518.560303,309,21,19,0
127,6,706.659058,525.917664,338,21,20,0
127,7,1234.760742,524.467712,124,9,17,0
127,8,1109.535889,531.193542,297,21,18,0
127,9,994.076965,535.628601,312,21,19,0
127,10,793.559753,578.087708,324,21,20,0
127,11,1247.910156,619.353943,118,9,17,0
128,0,424.060150,268.653473,168,15,14,0
128,1,482.833344,310.798096,164,14,15,0
128,2,368.735931,323.383972,168,15,15,0
128,3,435.421692,363.646729,159,15,14,0
128,4,823.977051,465.332367,326,20,21,0
128,5,1283.520264,512.298950,95,8,15,0
128,6,934.518127,522.681152,315,21,19,0
128,7,706.673584,525.926941,340,21,20,0
128,8,1234.774170,524.467407,125,9,17,0
128,9,1112.363770,534.591736,308,21,19,0
128,10,993.992188,538.870972,323,22,20,0
128,11,793.570435,578.096313,326,21,20,0
128,12,1247.927124,619.365723,117,9,17,0
129,0,424.059692,268.640564,165,14,14,0
129,1,482.839691,310.784729,165,14,15,0
129,2,368.745850,323.371979,170,15,15,0
129,3,435.418579,363.634186,159,15,14,0
129,4,823.969543,465.318634,326,20,21,0
129,5,930.252441,521.862671,324,21,20,0
129,6,706.667175,525.910339,341,21,20,0
129,7,1234.771362,524.451965,124,9,17,0
129,8,1109.776978,534.384216,316,21,19,0
129,9,989.420288,537.174011,327,21,20,0
129,10,793.568115,578.082458,325,21,20,0
129,11,1247.922119,619.347107,116,9,17,0
130,0,424.051392,268.642395,167,15,14,0
130,1,482.820831,310.792450,164,14,15,0
130,2,368.737183,323.388641,169,15,15,0
130,3,435.412964,363.633911,158,15,13,0
130,4,823.970886,465.336761,326,20,21,0
130,5,706.666077,525.934265,340,21,20,0
130,6,1234.766846,524.465637,124,9,17,0
130,7,1114.225098,527.204956,319,20,20,0
130,8,934.611084,543.197693,328,21,20,0
130,9,995.182800,547.776306,332,21,20,0
130,10,793.563660,578.100708,326,21,20,0
130,11,1247.914062,619.358948,118,9,17,0
130,12,566.459900,998.610291,21,5,5,0
131,0,424.062256,268.643036,168,15,15,0
131,1,482.836395,310.787140,164,14,15,0
131,2,368.743073,323.379669,167,15,15,0
131,3,435.426697,363.637512,159,15,14,0
131,4,823.976440,465.328766,327,20,21,0
131,5,706.667786,525.924866,340,21,20,0
131,6,1234.774048,524.459534,124,9,17,0
131,7,1116.021606,528.566833,313,20,19,0
131,8,935.131653,552.872681,323,21,20,0
131,9,994.538940,555.777283,331,21,20,0
131,10,793.579712,578.088562,325,21,20,0
131,11,1247.917358,619.362000,117,9,17,0
131,12,560.781494,1007.398621,18,5,5,0
132,0,424.063293,268.643066,167,15,14,0
132,1,482.824677,310.792023,164,14,15,0
132,2,368.740204,323.381317,168,15,15,0
132,3,435.415039,363.642456,158,15,13,0
132,4,823.966125,465.319458,327,20,21,0
132,5,924.960449,504.030762,341,21,21,0
132,6,983.838318,517.856018,350,22,20,0
132,7,1107.552368,522.863525,333,21,20,0
132,8,706.660828,525.913757,339,21,20,0
132,9,1234.811890,524.467468,122,9,17,0
132,10,793.564514,578.092224,325,21,20,0
132,11,1247.915771,619.338257,117,9,17,0
132,12,402.107391,913.367554,38,8,8,0
132,13,556.229248,1022.377075,20,5,5,0
133,0,424.057068,268.646729,167,15,15,0
133,1,482.835083,310.794922,165,14,15,0
133,2,368.743866,323.373901,169,15,15,0
133,3,435.418762,363.636475,158,15,13,0
133,4,823.964233,465.322784,326,20,21,0
133,5,1104.948242,477.536194,338,20,21,0
133,6,984.941650,499.191040,356,22,21,0
133,7,923.362000,500.081238,352,21,21,0
133,8,706.665894,525.912964,339,21,20,0
133,9,1234.764282,524.464966,124,9,17,0
133,10,793.557556,578.090332,325,21,20,0
133,11,1247.913940,619.354980,118,9,17,0
133,12,524.823914,1046.943604,14,4,4,0
134,0,424.065277,268.648743,168,15,15,0
134,1,482.840546,310.795593,165,14,15,0
134,2,368.741241,323.383759,168,15,15,0
134,3,435.428131,363.647644,159,15,14,0
134,4,823.973755,465.322327,326,20,21,0
134,5,1108.437622,497.508881,340,21,21,0
134,6,706.670349,525.915222,339,21,20,0
134,7,1234.777466,524.463257,124,9,17,0
134,8,988.597534,529.475891,354,21,21,0
134,9,928.292603,533.677185,349,21,21,0
134,10,793.570923,578.086182,326,21,20,0
134,11,1247.922974,619.362122,117,9,17,0
134,12,524.409119,1045.671753,19,5,5,0
135,0,424.076385,268.643524,167,15,14,0
135,1,482.834900,310.782043,164,14,15,0
135,2,368.752899,323.371155,168,15,15,0
135,3,435.426880,363.639435,158,15,13,0
135,4,823.975403,465.312042,326,20,21,0
135,5,1114.944702,504.243286,332,20,21,0
135,6,706.664856,525.903381,340,21,20,0
135,7,1234.772095,524.442749,125,9,17,0
135,8,999.878357,540.790894,344,20,21,0
135,9,939.299438,547.741577,344,21,21,0
135,10,793.567871,578.082336,325,21,20,0
135,11,1247.921509,619.358459,118,9,17,0
135,12,523.022095,1047.158936,16,4,4,0
136,0,424.054504,268.629700,166,15,14,0
136,1,482.827728,310.789978,164,14,15,0
136,2,368.734772,323.388672,169,15,15,0
136,3,435.411865,363.638062,158,15,13,0
136,4,823.962097,465.324860,326,20,21,0
136,5,1117.121704,512.817017,316,20,20,0
136,6,706.647888,525.917236,339,21,20,0
136,7,1234.750610,524.466919,125,9,17,0
136,8,1006.212219,556.684631,326,20,21,0
136,9,945.655090,563.530334,321,20,21,0
136,10,793.559814,578.083862,325,21,20,0
136,11,1247.879272,619.356140,119,9,17,0
136,12,524.098633,1045.923096,22,5,6,0
137,0,424.047729,268.647491,166,15,14,0
137,1,482.820221,310.796143,164,14,15,0
137,2,368.713837,323.390564,169,15,15,0
137,3,435.404572,363.642517,157,15,13,0
137,4,823.956848,465.319885,327,20,21,0
137,5,920.421875,515.115845,341,21,21,0
137,6,1108.087524,518.874939,337,22,20,0
137,7,979.205994,525.672363,348,22,21,0
137,8,706.649841,525.915771,340,21,20,0
137,9,1234.756348,524.470276,125,9,17,0
137,10,793.553955,578.088623,324,21,20,0
137,11,1247.912842,619.354370,118,9,17,0
137,12,523.730103,1044.879150,23,6,5,0
138,0,424.070312,268.645508,167,15,15,0
138,1,482.838257,310.788544,165,14,15,0
138,2,368.745453,323.380554,168,15,15,0
138,3,435.423889,363.638153,157,15,13,0
138,4,823.977295,465.319611,328,20,21,0
138,5,916.284668,499.669128,365,21,22,0
138,6,975.029785,509.381042,371,22,21,0
138,7,1104.789429,514.756042,359,21,22,0
138,8,706.662964,525.913330,339,21,20,0
138,9,1234.750854,524.701538,120,9,16,0
138,10,793.571106,578.083191,325,21,20,0
138,11,1247.926880,619.360840,117,9,17,0
138,12,521.268127,1046.603394,22,5,5,0
139,0,424.062225,268.647705,166,15,14,0
139,1,482.827850,310.785980,164,14,15,0
139,2,368.737366,323.379517,168,15,15,0
139,3,435.417267,363.634491,159,15,14,0
139,4,823.967712,465.320374,327,20,21,0
139,5,916.886963,496.649353,370,22,22,0
139,6,975.919128,505.665558,378,22,22,0
139,7,1104.899292,512.179199,358,22,21,0
139,8,706.665588,525.911133,341,21,20,0
139,9,1234.773560,524.500671,125,9,17,0
139,10,793.561157,578.088684,324,21,20,0
139,11,1247.924316,619.356567,118,9,17,0
139,12,523.175598,1046.560303,22,5,5,0
140,0,424.059692,268.635895,166,15,14,0
140,1,482.827911,310.788361,164,14,15,0
140,2,368.740021,323.375732,168,15,15,0
140,3,435.419006,363.631348,159,15,14,0
140,4,823.976990,465.312134,327,20,21,0
140,5,910.826294,490.337891,376,22,22,0
140,6,969.641785,497.201050,389,22,22,0
140,7,1098.427856,508.423615,370,21,21,0
140,8,706.673767,525.905151,340,21,20,0
140,9,1234.774902,524.473816,125,9,17,0
140,10,793.565918,578.080078,326,21,20,0
140,11,1247.922852,619.347473,117,9,17,0
140,12,526.971741,1038.378296,24,6,5,0
141,0,424.060577,268.650055,167,15,14,0
141,1,482.826294,310.785004,166,14,15,0
141,2,368.740997,323.375061,169,15,15,0
141,3,435.409027,363.628052,159,15,14,0
141,4,823.964722,465.317444,327,20,21,0
141,5,1103.430298,488.977844,352,21,22,0
141,6,984.349060,516.861511,368,21,22,0
141,7,706.660156,525.912781,341,21,20,0
141,8,924.092407,527.050659,366,22,22,0
141,9,1234.769409,524.461243,125,9,17,0
141,10,793.559204,578.085815,326,21,20,0
141,11,1247.915283,619.367615,118,9,17,0
141,12,527.101746,1038.532837,22,5,5,0
142,0,424.041931,268.633118,166,15,14,0
142,1,482.816071,310.798676,164,14,15,0
142,2,368.729309,323.379120,169,15,15,0
142,3,435.392609,363.633087,158,15,13,0
142,4,823.951721,465.320099,328,20,21,0
142,5,1104.060181,495.528992,343,20,21,0
142,6,706.642944,525.909668,338,21,20,0
142,7,1234.754883,524.475220,124,9,17,0
142,8,987.258118,539.388245,362,21,21,0
142,9,928.055542,552.134338,354,21,21,0
142,10,793.553772,578.086243,324,21,20,0
142,11,1247.914673,619.360413,116,9,17,0
142,12,524.712952,1040.324829,20,5,5,0
143,0,424.059143,268.628296,169,15,15,0
143,1,482.822815,310.791901,164,14,15,0
143,2,368.743683,323.365570,170,15,15,0
143,3,435.422058,363.640839,159,15,14,0
143,4,823.973694,465.311371,329,20,21,0
143,5,1105.911011,495.696289,333,20,21,0
143,6,706.665466,525.906799,340,21,20,0
143,7,1234.764160,524.466370,125,9,17,0
143,8,992.313049,545.940613,353,21,22,0
143,9,932.797485,558.724487,343,21,21,0
143,10,793.564758,578.083801,325,21,20,0
143,11,1247.915771,619.356140,118,9,17,0
143,12,606.144470,967.044434,11,4,4,0
143,13,523.108521,1042.428833,22,5,5,0
144,0,424.076324,268.646515,166,15,14,0
144,1,482.842957,310.790497,164,14,15,0
144,2,368.756561,323.372650,169,15,15,0
144,3,435.434479,363.627350,158,15,13,0
144,4,823.989685,465.324890,326,20,21,0
144,5,1110.667725,501.472809,318,20,21,0
144,6,706.690491,525.912170,341,21,20,0
144,7,1234.780029,524.468140,123,9,17,0
144,8,999.847473,556.408203,334,20,21,0
144,9,940.040649,567.950989,324,20,20,0
144,10,793.586121,578.091064,323,21,20,0
144,11,1247.937500,619.360229,117,9,17,0
144,12,526.412842,1039.052979,23,5,6,0
145,0,424.055603,268.648529,165,14,14,0
145,1,482.823700,310.793518,164,14,15,0
145,2,368.728363,323.382050,168,15,15,0
145,3,435.407532,363.641174,158,15,14,0
145,4,823.965454,465.321533,327,20,21,0
145,5,706.655823,525.917114,339,21,20,0
145,6,1234.768677,524.464172,124,9,17,0
145,7,1120.288086,528.258179,333,21,20,0
